"fips","pertrump","county","state","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
48071,0.801450212451506,"Chambers","Texas",0.506936206270427,35.2,0.197530565306864,0.0397772666747367,0.0192954848081346,0.00058104345720857,0.0576685631279506,0.0457571722551749,0.797559034226585,0.0435128681347838,0.27454303353105,0.0525844328773756,0.00668199975789856,0.0724851712867692,0.143832465803172,91141,0.424,0.0512072167683736,0.50119395065004,850,0.0772303595206391,0.0499022589052997,0.9500977410947,0.0959932211596659,0.00803776782471856,0.00774724609611427,0.0415203970463624,47.5540819028541,18.1570130901806,0.085,52.5,29,55,40.5,0,0.4108,24.396882204,0.109,0.118631062,0.1141534902,0.1711209066,8650,13910,0.0348235606261608,0.452729694,5.299600533,0.072630432,5.631279506,1.418714441,0,2.92,3.813,837,-5.6,11.11698472,1.792038907,11.92049479,8.896759529,0.740075065,5.529417984,10.54279749,35916,6.083817144,0.00197547830194756,0.0139450429730057
48099,0.657131911633252,"Coryell","Texas",0.498884165781084,31.8,0.262141339001063,0.0426408076514346,0.0691418703506907,0.0154357066950053,0.107611583421892,0.0532943676939426,0.739968701095462,0.0999687010954617,0.265555260361318,0.058913390010627,0.00994952178533475,0.0763682252922423,0.102032412327311,52893,0.4227,0.0341784037558685,0.524945226917058,737,0.0675876726886291,0.0816129573682444,0.918387042631756,0.0716392136025505,0.0127391073326249,0.0210281615302869,0.0581960680127524,71.2332396551887,25.2543030440666,0.15,55.6666666666667,29,73,56.6666666666667,0,0.7809,28.16151613,0.201,0.1041444779,0.1178148311,0.1842749717,8650,13910,0.0355019002906327,1.629914984,1.669766206,0.619022317,2.470775771,1.604675877,0.152763018,2.71,1.619,436,-2.8,7.423435419,0.270472703,14.54727031,5.064081225,1.027796272,4.606358189,7.216854848,22400,5.566482109,0.0913434344649971,0.00147449521785335
48111,0.863269111249223,"Dallam","Texas",0.509036144578313,31.7,0.19263417305586,0.0288882803943045,0.0373767798466594,0.0413472070098576,0.0694140197152245,0.037513691128149,0.785505552308591,0.0444184687317358,0.245618838992333,0.0198521358159912,0.00150602409638554,0.183050383351588,0.0974808324205915,58811,0.4676,0.0467562828755114,0.385154880187025,687,0.24315443592552,0.0163934426229508,0.983606557377049,0.190169769989047,0.00451807228915663,0.014512595837897,0.0566812705366922,4.8519633047025,1.9629725582415,0.121,50.5,29,20.5,42,0,0.5503,11.623957666,0.181,0.0831134565,0.1419491525,0.2124260236,8650,13910,0.0847457627118644,0.533953998,22.76834611,0,22.87787514,0.492880613,0.397042716,3.07,-0.219,329,-5.6,6.648648649,0.162162162,8.486486487,7.135135135,0,2.108108108,1.588742624,27491,3.085299456,0.00323260716795502,0.00177984665936473
48113,0.333958307957334,"Dallas","Texas",0.493077516774919,33.4,0.291713657922074,0.0344286707267111,0.01807494664095,0.00929045889550219,0.0806300894406621,0.0742849273534372,0.672806909274079,0.111645222519857,0.264327154270949,0.0461780189867688,0.0116028122636052,0.132299755875633,0.201592485695478,59607,0.4982,0.040846179250161,0.479102381484533,1138,0.246984887612261,0.0450781232217519,0.954921876778248,0.167672471333416,0.00832148002890825,0.0116841359056155,0.0376555314653446,2868.2517851838,1114.97133803514,0.142,52.08,32.36,61.4,45,7,0.7538,37.909295485,0.207,0.1566975144,0.2156192009,0.1930899162,8650,13910,0.00179384241799197,0.624235673,13.34586178,0.379612623,16.79739826,4.924530126,1.790654533,2.78,0.235,99805,-3.5,10.51885466,0.505360499,13.76618859,6.522637009,2.218605389,8.690591406,9.027945074,32653,6.331155225,0.00341873605100211,8.17072440952131e-05
48115,0.778833465294273,"Dawson","Texas",0.541559353781316,33.5,0.275501443846094,0.0511980020291891,0.00835089362366347,0.00546320143604152,0.077889643330992,0.0940451104347147,0.705780546902042,0.134648667358948,0.27901350191212,0.0394911418091001,0.00312182939202373,0.189807227035043,0.0898306407554827,43239,0.4971,0.00242298373139495,0.391484942886812,605,0.0530710996644033,0.0616340181557573,0.938365981844243,0.113088269726059,0.0239600405837821,0.0174041988605323,0.0696948411769297,14.2025804735302,5.74953445065177,0.229,63,29,42.5,49.5,0,0.9475,25.095843433,0.299,0.1202439024,0.0993071594,0.2545316909,8650,13910,0.0250951886465905,0,4.698353235,0.070241161,5.119800203,0.078045735,0,2.55,0.976,302,-6.3,6.683002896,7.284473157,13.00957897,5.725105814,0.779683671,5.056805525,9.679427327,20084,5.98173516,0.122270391779062,0.00476078982283618
48119,0.834104938271605,"Delta","Texas",0.473995046675557,44.3,0.181939417031816,0.0617260430558202,0.0200038102495713,0,0.0773480662983425,0.0714421794627548,0.814265536723164,0.0338983050847458,0.240426747951991,0.0457229948561631,0.00438178700704896,0.0840160030481997,0.172413793103448,51038,0.4372,0.0275423728813559,0.339689265536723,611,0.0131453610211469,0.0322093608454957,0.967790639154504,0.0977329015050486,0.00800152409982854,0.00704896170699181,0.0752524290341017,18.8853709433691,8.95157228178744,0.172,56.5,29,41.5,66,0,0.5704,31.260186023,0.26,0.1303451829,0.1446700508,0.1800987966,8650,13910,0.1530131826742,0.171461231,0.609639931,0,0.609639931,0.53343494,0,2.59,-0.019,0,-3.8,7.404021938,0.319926874,14.80804388,4.387568556,1.325411335,6.032906764,9.001636661,27667,5.575921281,0.00534170860181297,0.0024766622213755
48129,0.872572815533981,"Donley","Texas",0.508677438659485,41.4,0.247456612806703,0.0783961699581089,0.0397965290245362,0,0.10263315380012,0.0314183123877917,0.754926108374384,0.0738916256157636,0.261520047875524,0.101137043686415,0.00119688809096349,0.0742070616397367,0.117295032914423,42961,0.4584,0.0160098522167488,0.314039408866995,653,0.0263315380011969,0.030564263322884,0.969435736677116,0.121184919210054,0.00508677438659485,0.00897666068222621,0.0326152004787552,3.5816480725332,2.3073872831131,0.186,56.5,29,50.5,62,0,0.4525,12.422305764,0.278,0.1154156578,0.1128404669,0.1667282133,8650,13910,0.0554187192118227,0.448833034,1.526032316,0.149611011,1.765409934,0.239377618,0.029922202,2.27,-1.116,7,-2.3,8.823529412,0.534759358,12.36631016,7.486631016,1.336898396,5.481283423,19.76047904,25534,8.479049819,0.00153468385512584,0.0068821065230401
48139,0.66341103950031,"Ellis","Texas",0.493203738231706,36.2,0.209734594756347,0.0339813088414704,0.00862624588541307,0.0025090348272449,0.0746035034412909,0.0482759017563244,0.798933958508427,0.0706197195558898,0.274244412218309,0.0461351656193173,0.0096678406187418,0.0887830030154455,0.156486660681813,76871,0.4176,0.0255894192064405,0.451231919317026,974,0.077083764933361,0.0323394779166151,0.967660522083385,0.113884860621964,0.00900605390972078,0.0110432060400985,0.0482643924222544,182.585397118931,64.8524266336041,0.088,58.1,29,50,45.5,7,0.3924,29.744350601,0.14,0.1005464681,0.1444103708,0.1592845369,8650,13910,0.0135845208633563,0.309601087,5.976797183,0.188177612,6.371567341,0.593306171,0.096678406,3,3.251,1542,-3.6,9.17513939,0.729747458,14.89832732,7.580939887,1.80621281,6.702431711,5.908822823,32571,3.606440739,0.00142890545841885,0.00983472596275579
48147,0.811021523289132,"Fannin","Texas",0.528302979413383,41.3,0.207053305150997,0.0590091785621218,0.0135796392274952,0.00202681182499928,0.100935228884964,0.0528418797231954,0.794640794640795,0.0449295449295449,0.223209890841706,0.0368011118510583,0.00370617019428439,0.102209224889249,0.122303616411385,54648,0.4559,0.0237930237930238,0.366828366828367,725,0.0530156064510525,0.0388930441286462,0.961106955871354,0.121203347134957,0.00509598401714104,0.0119292353128529,0.0571850479196224,38.4073040267785,16.0848726132358,0.138,51.25,29,50.5,61,0,0.5758,16.981915734,0.195,0.0961256364,0.1364392679,0.172612212,8650,13910,0.0101784476784477,0.555925529,3.219735356,0.046327127,3.903060486,0.576193647,0.110026928,2.52,0.935,139,-5.3,9.122731819,2.086012288,12.63751965,5.157879697,1.871695957,5.922274611,5.151933702,27112,5.437501979,0.0710279849699961,0.00353244346642731
48151,0.792990142387733,"Fisher","Texas",0.475363070539419,44.6,0.199948132780083,0.0801348547717842,0.00025933609958506,0.00051867219917012,0.0811721991701245,0.0461618257261411,0.814516129032258,0.0604838709677419,0.207209543568465,0.0298236514522822,0.00700207468879668,0.0962136929460581,0.129408713692946,46146,0.4848,0.0332661290322581,0.415322580645161,506,0.0451244813278008,0.0451366815003179,0.954863318499682,0.101400414937759,0.0101141078838174,0.0108921161825726,0.0526452282157676,4.27579783105276,2.45059989798408,0.155,56.5,29,50.5,65.5,0,0.4312,32.393209775,0.213,0.0570117955,0.0848484848,0.186094412,8650,13910,0.0957661290322581,0.20746888,3.993775934,0,3.993775934,0.31120332,0,2.39,0.236,89,-3.2,7.255705091,3.452311293,10.41544763,6.37799883,0.877706261,3.101228789,10.3286385,28750,5.994764398,0.00520934972736341,0.00233402489626556
48157,0.44115195488848,"Fort Bend","Texas",0.49113528457239,36.3,0.218949978703779,0.029985863489915,0.0157592037564967,0.0144330893631254,0.0605387552032025,0.0428576654638003,0.803800152251327,0.0658819081485115,0.300251896408908,0.0570581948643444,0.0116279981290682,0.060114137293995,0.296026621583132,97743,0.4343,0.0226588803907443,0.516494745285573,1356,0.289414340849288,0.0484743958030634,0.951525604196937,0.0917096292889675,0.00705780290935126,0.00806904679158708,0.0257044084484592,863.768606606403,283.983929760414,0.079,55.6,29,59.6,48.6,0,0.2873,35.810283703,0.104,0.1113727306,0.1370227671,0.1537343701,8650,13910,0.00482728011524822,1.397842157,4.236380217,0.884119813,8.418670645,14.70575939,2.87146228,3.19,2.996,15073,-5.6,5.946299399,4.763578405,14.67652949,5.147193047,1.571512254,6.871279306,4.189168632,39994,3.570788861,0.00355259431755064,0.00612625654238209
48175,0.772215269086358,"Goliad","Texas",0.496497025776603,46.1,0.207534699272968,0.0670191672174488,0.0103106411103767,0,0.0760079312623926,0.0489094514210178,0.839229968782518,0.0447450572320499,0.226701916721745,0.0371447455386649,0.00356906807666887,0.119497686715135,0.121348314606742,60690,0.4791,0.0187304890738814,0.344953173777315,704,0.0445472571050892,0.054144385026738,0.945855614973262,0.0724388631857237,0.00594844679444812,0.00753469927296761,0.0561797752808989,8.80234574078168,4.38779190859058,0.144,56.5,29,55.5,62,0,0.5815,2.6247284764,0.226,0.0600328947,0.0839285714,0.191479141,8650,13910,0.0949531737773153,0.515532056,3.106411104,0.317250496,3.198942498,0.423000661,0,2.74,0.923,156,-7.6,8.37628866,8.537371134,11.37242268,4.832474227,1.12757732,4.284793814,4.548286604,29855,4.775959217,0.00199657729606389,0.0129543952412426
48183,0.677191446792547,"Gregg","Texas",0.486904887275909,35.6,0.244145071004431,0.0521860291794593,0.0126374115988756,0.00180650178624952,0.106308174623105,0.0839091726545855,0.691261349444763,0.10952847065177,0.249054219356302,0.047552311593205,0.00330516918739823,0.102970601816223,0.137780190047228,50180,0.4685,0.031997839808283,0.433152192257063,834,0.0902683829783787,0.0454709422642441,0.954529057735756,0.149016145103408,0.0157319572596259,0.017708578048168,0.0531095323347618,446.593828009117,188.375963243009,0.151,46.6,29,46.8,37.4,0,0.8825,25.173738828,0.209,0.1371599973,0.1728462977,0.1958941012,8650,13910,0.0161676848820333,0.33294719,6.590086113,0.075338415,7.274612574,1.032055281,0.209813436,2.61,0.563,1419,-7.2,6.528760661,4.783160951,15.61422609,5.046271094,0.947196516,5.062602069,12.42819512,26535,7.890040468,0.00436255926077963,0.00329706828252716
48185,0.759787336877719,"Grimes","Texas",0.542131217838765,40.4,0.252287021154946,0.0471340766152087,0.0106132075471698,0.00075042881646655,0.104202401372213,0.0765080045740423,0.743498452012384,0.110061919504644,0.232561463693539,0.0316966838193253,0.00350200114351058,0.13282590051458,0.107883076043453,52913,0.49,0.0295665634674923,0.376315789473684,754,0.068003144654088,0.0481819988078681,0.951818001192132,0.0943753573470555,0.00264436821040595,0.0123642081189251,0.0450614636935392,34.9245572653413,14.1338125725411,0.175,51,29,64.5,49,7,0.8602,26.486619414,0.253,0.084047619,0.1488888889,0.20608906,8650,13910,0.0326625386996904,0.439536878,5.431675243,0,6.024871355,0.146512293,0.039308176,2.72,2.082,318,-5.7,9.203373946,3.898781631,14.76101218,6.907216495,0.412371134,4.835988754,10.62469257,25638,7.733990148,0.0859300259669263,0.00468124642652945
48187,0.612646388126619,"Guadalupe","Texas",0.49456487550797,37,0.219594127046035,0.0428330586414705,0.031031792962017,0.00364857894140885,0.0848357510411031,0.042134796119925,0.76790678560205,0.0802088621364856,0.265276851653813,0.0477208962922889,0.010171986462514,0.0741793842708504,0.185266031730055,74496,0.3992,0.0345927913554282,0.460101046728068,952,0.0718958771057962,0.0322791136780141,0.967720886321986,0.0942780217153354,0.0104550658631405,0.0135626486166853,0.0492054904822415,222.569760441314,81.7747784327178,0.085,52,29,62.4,49,7,0.4344,25.549592212,0.12,0.0884394286,0.1204686561,0.1778177529,8650,13910,0.0195064441927884,0.469911805,4.119748877,0.333404627,4.799139439,1.244920297,0.217027541,2.9,2.187,1760,-4.7,6.749605794,1.518026566,16.61544218,5.620439907,1.636956464,6.104177246,5.245918036,31842,3.848555517,0.0020786770581219,0.00278046877948744
48189,0.748696015021907,"Hale","Texas",0.521344527877964,33.4,0.241884940578253,0.0502571986046237,0.0112635250990362,0.00363625613433454,0.0850233548158222,0.0822148643055638,0.720451948711438,0.108670813761584,0.27771536687755,0.0436941997280199,0.00322237332229646,0.144504227517294,0.105776621533731,48384,0.4301,0.03072235622699,0.460962295290085,629,0.100839590847277,0.0478270364708452,0.952172963529155,0.158783184532608,0.00422751729438893,0.00937148938686218,0.041151776739786,33.6624007324403,13.336186135382,0.184,57.25,29,51.75,45.75,0,0.9312,23.469005599,0.262,0.107933757,0.154830172,0.2569053246,8650,13910,0.0363082391773518,0.227635547,8.564417903,0.062082422,9.262106072,0.49961568,0.032519364,2.89,-0.669,715,-5.3,7.405085336,0.724486242,19.21281783,6.785092302,0.494601184,4.402647161,7.275336719,20986,5.570013965,0.0480905233380481,0.00147815290013599
48193,0.83107331647897,"Hamilton","Texas",0.499759961593855,45.8,0.206313010081613,0.086413826212194,0.00168026884301488,0.00600096015362458,0.0805328852616419,0.0457273163706193,0.804202483285578,0.0339063992359121,0.212073931829093,0.0333653384541527,0.00612097935669707,0.113538166106577,0.159505520883341,50825,0.4646,0.049665711556829,0.325214899713467,689,0.0460873739798368,0.0230894308943089,0.976910569105691,0.140902544407105,0.0111617858857417,0.0159625540086414,0.0808929428708593,9.96114531651623,5.43009145794728,0.147,51.3333333333333,29,38.6666666666667,59.6666666666667,0,0.6083,12.774817826,0.234,0.0930869268,0.1470588235,0.1737028512,8650,13910,0.0238777459407832,0.528084494,4.080652905,0,4.080652905,0,0,2.7,-0.189,20,0.6,10.00293341,0.704018774,12.17365796,5.837489,0.117336462,4.752126723,0.766057749,26930,1.643395527,0.00690021091491598,0.00252040326452232
48239,0.823390524161813,"Jackson","Texas",0.493790496760259,37.7,0.204508639308855,0.0576403887688985,0.00877429805615551,0.00134989200863931,0.0868655507559395,0.0799811015118791,0.802302723953946,0.0696433586071328,0.247975161987041,0.0317224622030238,0.00337473002159827,0.116900647948164,0.110151187904968,62806,0.4191,0.0148834597023308,0.377983712440326,723,0.0969222462203024,0.0297457220534144,0.970254277946586,0.121760259179266,0.0120140388768898,0.0201808855291577,0.0689794816414687,17.2861976432155,7.85089254462723,0.129,63,29,56,49.3333333333333,0,0.6774,31.60996209,0.194,0.1091606134,0.1490803485,0.1866912799,8650,13910,0.0544790789104184,0,7.971112311,0,7.971112311,0.796436285,0.722192225,2.97,-0.499,134,-5.4,11.39048773,8.542865798,11.89033626,5.498333838,0.954256286,2.953650409,4.628369181,27051,3.939561198,0.00300240192153723,0.0052645788336933
48245,0.502010363131734,"Jefferson","Texas",0.511327357081073,36.2,0.278363607769128,0.0491664700794212,0.0160139970118739,0.00340095934575765,0.0940080207596131,0.0785995124636314,0.682598305452965,0.127893180033089,0.2396437839113,0.045427380671542,0.00851615947157348,0.104989384288747,0.130596838877094,51248,0.4776,0.0333895954143619,0.445829642875048,875,0.119871038767005,0.0479396818919365,0.952060318108063,0.158087599276559,0.00961311630101439,0.0144766847526932,0.0551584493198081,228.862973760933,97.663139329806,0.187,51.1666666666667,29,42.8333333333333,39.5,0,0.8567,45.690049732,0.278,0.1248837965,0.1608480791,0.2091580363,8650,13910,0.0062324099077623,0.302744358,6.641503499,0.347959424,8.006605331,2.904379964,0.336950539,2.56,-0.659,4722,-6.7,12.72197715,0.823813294,14.59865023,5.199261019,0.812502356,3.813671153,13.56619813,27094,8.578235359,0.0443035013994683,0.0229889124793583
48253,0.839638035899718,"Jones","Texas",0.628140199568771,38.2,0.290126861555433,0.0511457654314797,0.00386100386100386,0,0.0999348142205285,0.0431229002657574,0.76138342871361,0.0813635232644937,0.175149175149175,0.0179511608083037,0.00466329037757609,0.159655016797874,0.0864463721606579,50344,0.4435,0.033590445384424,0.350087086339886,549,0.0353507496364639,0.0311266988163086,0.968873301183691,0.077270220127363,0.0088752945895803,0.00325928897357469,0.0534523391666249,21.2791156731149,7.82855496633625,0.22,58,29,68,52.2,0,0.6328,25.82831049,0.24,0.0865422015,0.1021505376,0.1979341761,8650,13910,0.0389815045201957,0.27578599,2.416888131,0.060171489,2.863160006,0.330943188,0,2.24,1.092,294,-3.7,6.247496996,5.566680016,12.65518622,6.507809371,0.640768923,7.609130957,4.945217649,18081,4.657727594,0.257997253725271,0.00205585919871634
48259,0.759224255254801,"Kendall","Texas",0.490872535356074,41.4,0.195320889213827,0.049989718750714,0.0209965957641253,0.00205624985720487,0.0847174941168407,0.0346135392629487,0.833726201269266,0.0520398912058024,0.251136649226622,0.0279421508373506,0.00655715232241998,0.0494413854554593,0.287646507802326,84747,0.489,0.0339075249320036,0.429646418857661,1244,0.0663711759464461,0.038410735985629,0.961589264014371,0.0737279809911124,0.00952729100504924,0.0192145125545477,0.0341109004089653,66.0066354999246,24.2633087015533,0.075,48,29,39.3333333333333,42.3333333333333,7,0.2283,29.851841651,0.105,0.1316798033,0.14339059,0.1447116332,8650,13910,0.021985494106981,0.370124974,3.977701113,0,4.855034385,1.098951313,0.063972218,3.04,4.009,217,-4.7,8.536762922,2.348944431,13.99660277,3.130308178,0.965785004,9.148264984,5.290537888,45866,2.945940942,0.00268750423451297,0.00265027759373072
48265,0.75253198774554,"Kerr","Texas",0.482745983064252,47.4,0.192793626912023,0.0731246262754856,0.0134251490075806,0.00148525355399958,0.114518835715526,0.0497656385625832,0.753419009002818,0.0756649027558243,0.19262002584727,0.0303994753390043,0.00459078371236232,0.0827498408656906,0.198464595027294,55990,0.4698,0.0380042608755412,0.35310287952718,845,0.0699612290955385,0.042905105164412,0.957094894835588,0.132611924464248,0.00858360820168586,0.0181509557703065,0.059120807052061,46.7998483426013,22.2394742543511,0.139,55.3333333333333,29,53.6666666666667,38.6666666666667,7,0.6959,24.321283529,0.233,0.0936870721,0.168986569,0.1828932137,8650,13910,0.0152441881532666,0.503443088,5.248538858,0,5.632390101,0.657755145,0.02700461,2.34,0.353,449,-5.7,11.4202509,1.550179212,14.24283154,3.042114695,1.353046595,5.716845878,9.17147568,32988,4.899267399,0.00380242594775467,0.00333699824470035
