"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Texas","Hood",0.814234350511662,0.487259508213588,47,0.158407352789876,0.0586611337837374,0.0197194691175966,0.00377242017901848,0.103244281353956,0.0444631160190679,0.845528967254408,0.0380982367758186,10573,0.0256181624884255,0.00543571453067663,0.0762200349806235,0.190490071675983,64041,0.4714,0.0142317380352645,0.334130982367758,971,0.0274529304845845,0.0314822143076991,0.968517785692301,0.117768099043177,0.181299084330738,0.00607016701532974,0.00802496656263932,0.035717960149525,48221,133.505791859347,60.4276360972483,0.102,50.6666666666667,29,48.6666666666667,50.6666666666667,0,0.2602,35.102190164,0.168,0.1015039366,0.1299904943,0.1536202637,8650,13910,0.0265261394146029,0.301793614,1.346068109,0,1.589560685,0.498988306,0.003429473,2.6,2.436,574,-4,9.958890859,3.192003869,18.95453813,1.394486539,6.162340803,4.79947403,35606,3.84241414,0.00258125263807266,0.00612160910868
"Texas","Jackson",0.825078864353312,0.493790496760259,37.7,0.204508639308855,0.0576403887688985,0.00877429805615551,0.00134989200863931,0.0868655507559395,0.0799811015118791,0.802302723953946,0.0696433586071328,3674,0.0317224622030238,0.00337473002159827,0.116900647948164,0.110151187904968,62806,0.4191,0.0148834597023308,0.377983712440326,723,0.0969222462203024,0.0297457220534144,0.970254277946586,0.121760259179266,0.247975161987041,0.0120140388768898,0.0201808855291577,0.0689794816414687,48239,17.2861976432155,7.85089254462723,0.129,63,29,56,49.3333333333333,0,0.6774,31.60996209,0.194,0.1091606134,0.1490803485,0.1866912799,8650,13910,0.0241256586804127,0,7.971112311,0,7.971112311,0.796436285,0.722192225,2.97,-0.499,134,-5.4,11.39048773,8.542865798,11.89033626,0.954256286,2.953650409,4.628369181,27051,3.939561198,0.00300240192153723,0.0052645788336933
"Texas","Lamar",0.782519376225605,0.4791276128278,40.7,0.198826873072504,0.0625062990062688,0.0180806675938804,0.00141097740420471,0.114389953840882,0.0845780169720425,0.723808802363457,0.102416483599727,11025,0.0400717582794138,0.00481747999435609,0.106952087238717,0.127370945959565,45117,0.475,0.0384819331868798,0.402242254374669,724,0.0400516014593538,0.0404964398734177,0.959503560126582,0.136239946785995,0.222228941162242,0.0203180746205479,0.0189474108564633,0.0700046360686138,48277,53.2004332300301,24.4217344214127,0.144,47.3333333333333,29,56.6666666666667,46,0,0.8357,30.507926267,0.222,0.1342572305,0.1661861075,0.1955862017,8650,13910,0.0248688543031689,0.104815464,2.543790692,0,2.765515712,0.6833162,0.312430711,2.47,0.261,205,-4.9,7.808575946,0.511580318,16.77983443,0.83713143,4.139149847,16.21690644,25038,9.441638895,0.00239578342117873,0.00318477756949064
"Texas","Martin",0.859722222222222,0.520977164099841,32.7,0.188174898212073,0.048858204992034,0.0113294388387325,0,0.0729332625243406,0.0736413524517614,0.816867469879518,0.0602409638554217,1571,0.0208886528589131,0.0150469109576916,0.132943883873252,0.107629668967959,66610,0.4371,0.0329317269076305,0.450602409638554,446,0.0405381483448398,0.0419407894736842,0.958059210526316,0.0862099486634803,0.278102318994512,0.0143388210302708,0.00637280934678704,0.0300938219153833,48317,6.16911836975396,2.15902761851718,0.136,63,29,74.5,60,0,0.4239,1.0067667277,0.196,0.1104252401,0.1717791411,0.1875498182,8650,13910,0.0143508512900291,0.548769694,3.434236148,0,3.434236148,0.070808993,0,3.3,1.584,115,-12.7,6.846556585,7.853403141,11.55859847,1.731776077,4.027386226,2.798400914,30548,2.218643765,0.00095474508306282,0.0118605062842981
"Texas","Maverick",0.448390460054737,0.4980403616736,29.6,0.244250008594905,0.0434386495685358,0.00421150342077217,0.0151786021246605,0.0553511878158628,0.130642555093341,0.665774207942883,0.138033615945263,16450,0.030529102348128,0.00287069825007735,0.228624471413346,0.0716643173926496,39625,0.4493,0.0287074222817195,0.492562843968466,668,0.314917317014474,0.0906028368794326,0.909397163120567,0.232732835974834,0.28277237253756,0.0088699418984426,0.0227421184721697,0.0488190600611957,48323,45.0318924944266,14.2331867723557,0.259,63,29,74.5,56,0,0.9742,18.308110757,0.35,0.1318135507,0.2441430333,0.3516586936,8650,13910,0.0145149371899082,0.001718981,30.65630694,0.168460137,30.80585829,0.508818373,0.006875924,3.56,0.765,4339,-4.7,6.897345051,6.543045139,15.53398058,0.731606313,4.062945751,15.18510429,16779,9.690885255,0.005458911327241,0.00556949840134768
"Texas","McCulloch",0.845168800931316,0.541889040585826,44.6,0.221670596996401,0.0723594389971453,0.007695171900211,0,0.109842373091721,0.0616854908774978,0.715183752417795,0.0478723404255319,1529,0.0175003102891895,0.00173761946133797,0.16259153531091,0.121261015266228,47707,0.4423,0.0560928433268859,0.272727272727273,754,0.0593272930371106,0.0317557251908397,0.96824427480916,0.160481568822142,0.189772868313268,0.0274295643539779,0.0253195978652104,0.0634231103388358,48307,7.50584574681162,4.03659297765108,0.185,63,29,58,50.5,0,0.7395,9.0104790105,0.282,0.0907590759,0.1532258065,0.2015420422,8650,13910,0.0169167402177111,0.35993546,4.095817302,0,5.138388979,0.434404865,0,2.51,0.025,132,-8.5,5.618584549,13.1280389,10.42679633,0.810372772,3.349540789,6.196213425,24311,6.258763544,0.00301441677588467,0.00297877621943651
"Texas","McLennan",0.609004715099569,0.48819342942144,33.3,0.28311076948811,0.0474214322411575,0.0239277706311308,0.00381538020383211,0.0873554795311623,0.0729143849392048,0.692343689936991,0.117142713886985,75925,0.0934608843876076,0.0136843907937026,0.0914496453448777,0.147043478607187,49778,0.4732,0.035716076412682,0.438186285160363,869,0.0841295317596549,0.0397498148300551,0.960250185169945,0.115480964916822,0.302382820434189,0.0115098630366125,0.0181887697191036,0.047831645352843,48309,236.816094013789,95.3926829958407,0.189,58.9285714285714,29,50.7142857142857,45.7857142857143,0,0.8436,34.237244385,0.234,0.1571943671,0.1867867179,0.2028364963,8650,13910,0.0359311422589765,0.382732816,5.890739937,0.061731099,6.439151058,1.03947206,0.25250011,2.68,0.955,5580,-2,7.678739828,0.39205756,14.6894974,1.238168419,6.07645559,10.51492293,25703,8.961935709,0.00441324895713008,0.00243738276069442
"Texas","Medina",0.690779014308426,0.515732065445392,39,0.243961883452864,0.0397946341171065,0.0062728489521945,0.00101883852408255,0.0814071957967917,0.0537786922907885,0.794545298115805,0.0564398176030285,12126,0.0313842219869349,0.0131450146832611,0.113051121721238,0.133268074395189,62599,0.4525,0.0223694399036393,0.363675471048783,837,0.0538785784206005,0.0341955282770715,0.965804471722928,0.108236610264299,0.242243842020097,0.0100085902071638,0.0121661306111033,0.0658649139980422,48325,37.5062751474191,13.9776567288312,0.123,60.4,29,64.8,56.8,0,0.6697,16.244753824,0.179,0.0906645144,0.1290963257,0.2029705018,8650,13910,0.0251927370245746,0.165810976,4.402980602,0.097888407,4.694648101,0.395549074,0,3.03,1.42,420,-4.7,9.599409267,5.505815027,10.54088979,0.22613993,5.436588518,11.63074775,27475,5.726362719,0.0355679041538583,0.00669237069740496
"Texas","Milam",0.754916792738275,0.495357287040775,41.7,0.211546225272507,0.0680258377069035,0.00843762616067824,0.00048445700444085,0.0957610012111425,0.0677432377876463,0.766929387164227,0.0889496541740389,5641,0.0311667339523617,0.00218005651998385,0.125272507064998,0.0948728300363343,47902,0.4624,0.0220363519382339,0.366575518738942,692,0.0471134436818732,0.0410111750027124,0.958988824997288,0.109971740008074,0.227735163504239,0.00726685506661284,0.019257165926524,0.068106580540977,48331,24.2429580910995,11.1965862156713,0.156,63,29,55,42.75,0,0.7627,19.121675564,0.254,0.0918554107,0.1342175066,0.1994629351,8650,13910,0.0345136152305377,0.16552281,3.633427533,0.012111425,3.83932176,0.573274122,0,2.63,-0.886,236,-2.3,9.910093993,5.373927258,13.84348181,1.634654679,4.372701267,12.0810992,25714,7.026447168,0.00472650884705502,0.00238191360516754
"Texas","Montague",0.877827593234155,0.48540202165324,44.6,0.171891836420545,0.0641900559289856,0.0134947919339114,0.00107753091487506,0.107701780491559,0.0653188978398071,0.823324966209693,0.0664220892064105,4097,0.0235004361434655,0.00456667863923239,0.0999025091077018,0.118374467648417,51765,0.4554,0.0409345433481367,0.380382313187874,801,0.0470521832828775,0.0526659696811291,0.947334030318871,0.15182923700549,0.210221150392529,0.00764533839601827,0.0248345220380728,0.0775309148750577,48337,20.7658948759203,10.9418120211825,0.138,47.5,29,50.25,57.5,0,0.5841,34.581613661,0.209,0.0949367089,0.1422387137,0.167049613,8650,13910,0.0281617170786726,0.425881266,3.981733285,0,3.981733285,0,0.087228693,2.45,1.195,192,-6,6.591244466,9.739301525,14.78111166,1.34038367,5.939498278,9.391264992,28096,6.83278483,0.00205359378913098,0.00513109959464313
"Texas","Red River",0.777988287977954,0.473173938049462,45.9,0.199983567496508,0.0907074192753266,0.00936652699038699,0,0.119957275490921,0.0488045353709638,0.699147381242387,0.0749086479902558,2351,0.0253060553775368,0.00402596335551721,0.107222085284693,0.0913647194150029,39142,0.4449,0.00578562728380024,0.278014616321559,612,0.0260455180346726,0.071993341656263,0.928006658343737,0.127105414509901,0.193164078547367,0.0084627392983321,0.0147892531427163,0.068194889491414,48387,11.5073699736213,6.57199315476472,0.182,56,29,57,57.3333333333333,0,0.565,40.052914274,0.286,0.1099678457,0.1200387222,0.2134928986,8650,13910,0.0254210658057708,0.082162518,2.358064251,0,2.358064251,0.123243776,0,2.41,-0.988,29,-0.6,7.262569832,2.274541101,8.280127694,0.438946528,5.905826018,13.38259442,22689,6.942935918,0.0033658410287391,0.00542272615232931
"Texas","Runnels",0.863461102290769,0.502092050209205,40.8,0.205507443806558,0.0745353702442347,0.00330835847037073,0.00077843728714605,0.0905906392916221,0.0469008465505498,0.737643998513564,0.0639167595689335,2162,0.0170283156563199,0.00252992118322468,0.143037851513087,0.124647270604262,44940,0.4417,0.0423634336677815,0.363805276848755,704,0.0406733482533813,0.0209723546234509,0.979027645376549,0.117933249002627,0.210372676851221,0.010216989393792,0.0165417923518537,0.057993577892381,48399,9.72077713247952,4.96490796617544,0.169,53.5,29,62,50.75,0,0.5449,35.092039316,0.239,0.092654424,0.0936675462,0.2087344984,8650,13910,0.0193331359854433,0.058382797,3.872725504,0,3.88245597,0.107035127,0.009730466,2.58,0.845,37,-3.6,8.292023434,4.867057233,12.10004507,1.960342497,3.334835512,12.09713024,24402,7.377214171,0.00333333333333333,0.0013622652525056
"Texas","San Jacinto",0.804003798069315,0.489602555003549,44.9,0.168985095812633,0.0702980837473385,0.0226401703335699,0.00177430801987225,0.137757274662881,0.06611071682044,0.793862275449102,0.0447604790419162,5846,0.0183818310858765,0.0024485450674237,0.109687721788502,0.0796309439318666,41614,0.4528,0.0263473053892216,0.322005988023952,639,0.0603619588360539,0.0645491803278689,0.935450819672131,0.159545777146913,0.207452093683463,0.00773598296664301,0.0237047551454933,0.0831440738112136,48407,44.8754697751449,22.1972737117014,0.175,63,29,46,56,0,0.6869,9.0015976218,0.284,0.0887034801,0.1360332295,0.1976573201,8650,13910,0.0255278335160022,0.330021292,4.808374734,0,5.32292406,0.031937544,0.184528034,2.79,0.494,66,-4.4,17.89320388,3.106796117,17.16504854,1.631067961,2.805825243,6.549573211,23312,5.208818785,0.00295598861396978,0.0252306600425834
"Texas","Trinity",0.804122225425195,0.480300957592339,48.6,0.161696306429549,0.0799589603283174,0.00841313269493844,0.00041039671682626,0.124145006839945,0.0874145006839945,0.741622146673142,0.0667799902865469,2615,0.0203830369357045,0.00184678522571819,0.122571819425445,0.093296853625171,41357,0.4689,0.0167557066537154,0.26469159786304,748,0.0381668946648427,0.076608784473953,0.923391215526047,0.154172366621067,0.178864569083447,0.0194938440492476,0.0196990424076607,0.108071135430917,48455,20.474756669701,12.6195644562706,0.177,53,29,49,64.5,0,0.8016,38.289736394,0.303,0.0934212872,0.1327838828,0.2018135984,8650,13910,0.0224382975418736,0.300957592,2.729138167,0.054719562,3.426812586,0.034199726,0,2.4,-0.252,73,-3.2,12.39007231,4.025796365,14.14891538,0.781708032,3.087746727,18.58585859,25026,9.066371375,0.00095574180267607,0.00403556771545828
"Texas","Tyler",0.84824016563147,0.543684357282275,42.4,0.238590947114044,0.0796077702388698,0.0152895250487964,0.000790036248722,0.122966818477554,0.0579979552002974,0.757645580226225,0.0674486803519062,3642,0.0194255971744586,0.00362487220001859,0.126312854354494,0.0941537317594572,44497,0.4263,0.0175953079178886,0.326141600335149,661,0.0297890138488707,0.128594844285501,0.871405155714499,0.133283762431453,0.16925364810856,0.007110326238498,0.0151501068872572,0.0808160609722093,48457,22.9949667119057,11.6139649700247,0.182,63,29,55,53.5,0,0.8834,29.421635354,0.264,0.0985007496,0.1333771353,0.1705677293,8650,13910,0.024509052515375,0.232363603,2.30969421,0,2.439817827,0.246305419,0,2.66,0.292,7,-1.5,8.348484849,3.227272727,14.77272727,0.257575758,5.545454546,9.46932814,20249,8.331564424,0.09556520860693,0.00794683520773306
"Texas","Wharton",0.711532724777758,0.491112874906799,37.3,0.238930177742502,0.0573634461360849,0.00153931260071674,0.00300646992327489,0.0802366693123602,0.0724438992712317,0.705352913311227,0.120606347702511,10302,0.0372802270486086,0.00312672872020588,0.141063568800058,0.116915602376314,48310,0.4759,0.0304121269540502,0.453718616769304,743,0.0986122134834163,0.0518348353654945,0.948165164634506,0.138778651658369,0.247781225196623,0.00555595641821199,0.0186882170430767,0.0507973158236525,48481,37.9868617006697,16.1104055696156,0.168,63,29,49.6666666666667,33.6666666666667,0,0.8758,31.191044976,0.26,0.1213351686,0.1475300401,0.2301881359,8650,13910,0.0341911350884744,0.192414075,8.547995286,0,9.394617216,0.168362316,0.07696563,2.7,0.137,825,-4.8,9.532741215,4.777403873,15.22038947,0.799911734,4.788437138,9.933651061,25298,6.962334114,0.00122684628337744,0.00680664790629435
"Utah","Box Elder",0.797276797276797,0.510695881066251,32.6,0.171041411782153,0.0326066807548289,0.0198717235754273,0.0035035035035035,0.0593000407815223,0.0416898379861343,0.851324863883848,0.0366606170598911,16141,0.0410039669298929,0.00669187706224743,0.0409854298743188,0.141437734030327,62233,0.3753,0.0316515426497278,0.499310344827586,698,0.0323842360879398,0.0389118760454265,0.961088123954573,0.055240425610796,0.299206614021429,0.0103622140659178,0.0180921662403144,0.040837133429726,49003,8.01640550119252,2.80290365483063,0.073,57.5714285714286,29,58.2857142857143,54.5714285714286,0,0.1592,39.200412289,0.092,0.0801884015,0.0930651456,0.1329284601,9373,15080,0.0307603467679145,0.257665073,1.605309013,0.064879695,2.198494791,0.255811367,0.237274311,3.05,2.076,242,-0.6,7.734760432,0.388828497,12.09131198,0.564428464,3.491094573,3.049458589,24797,2.844017852,0.00152602920264974,0.00205761316872428
"Utah","Cache",0.660610376752184,0.500801353038296,25.2,0.250803366488141,0.0206741030080941,0.0334071598276487,0.0108645753634277,0.0456811500825514,0.0487496476462771,0.856014138683855,0.0534012544616558,47916,0.132235332017879,0.0168404945032819,0.0346152297346273,0.193411992107277,59038,0.4268,0.0161485947950237,0.507571819662474,740,0.0653968509644425,0.0207998602864129,0.979200139713587,0.0523013731727943,0.385905851085249,0.00826319816373374,0.0200378528570853,0.0258043732130633,49005,105.837176197823,35.2787746021463,0.129,53,29,56.7142857142857,66.8571428571429,0,0.3201,30.797877406,0.116,0.1183093242,0.1426790414,0.1232931293,9373,15080,0.0303697333053271,0.381750091,2.422582854,0.118390851,3.461522974,1.573712399,0.52027544,3.16,1.494,833,0.2,5.450509701,0.420914173,12.38079579,1.333442946,3.985531075,6.399362719,23713,6.565352552,0.00150953031827808,0.00165908267225063
"Utah","Iron",0.762916834069908,0.495440610782419,29.1,0.230878878409779,0.0237634975494503,0.0471559955480054,0.00443246831859098,0.0630113447757405,0.0511003065627868,0.832834129361289,0.0572330607949486,17616,0.10905434167106,0.00972409349188683,0.0395016890242712,0.166832640149962,51807,0.4397,0.0269570144904072,0.478021533230794,722,0.0395016890242712,0.0413347080326179,0.958665291967382,0.0894889969343721,0.343975162556382,0.0101731982113916,0.0141760881026302,0.0409856872278523,49021,15.5091274696256,6.42950589318377,0.144,53.4,29,53,44.4,0,0.4525,32.113496722,0.164,0.1309660176,0.144312952,0.1493332924,9373,15080,0.0247762244504268,0.577978248,1.79056099,0.089820944,2.18889735,0.708804405,0.144494562,2.97,4.102,329,1.7,8.950740004,0.521316545,12.70156837,1.104484206,4.192622046,4.891453696,22909,7.675447257,0.0020946429506537,0.00214789213676215
"Utah","Summit",0.392977614228764,0.51003576381286,39.5,0.21660219448702,0.0221881614480695,0.047368805196701,0.00737172469162835,0.0696786122667445,0.0131620562975938,0.859093034128097,0.0556334735857878,10867,0.0386346495389631,0.00815025667226237,0.0338904702819746,0.366056005644357,102958,0.4996,0.0280504908835905,0.449088359046283,1420,0.0956864462447996,0.0143915849868515,0.985608415013148,0.0503856166216578,0.264384594798433,0.0110454224752451,0.00715276257207503,0.0176386151862394,49043,21.8383231942194,14.890417873177,0.062,59.75,29,41,48,0,0.05,36.006984244,0.058,0.1193193903,0.1341127923,0.1077936806,9373,15080,0.0172148040104384,1.797922293,4.291657543,0.116779797,5.437559302,1.11670681,0.255455806,2.87,0.609,183,-7.4,7.535356189,0.25833005,9.939139192,1.987827838,9.562590306,3.527441127,56575,3.292513016,0.00066104776070071,0.0110454224752451
"Utah","Weber",0.591778683081782,0.502405585730304,32.7,0.220689627750519,0.0311851386492139,0.0206522517077671,0.00526843155810384,0.0876348917287613,0.0497976127046736,0.773263433813893,0.0702326343381389,72013,0.0546366173886075,0.00918893987228527,0.0579010568672514,0.151492258387741,67244,0.4004,0.0433650065530799,0.489302096985583,832,0.0694677492465149,0.0346526649022628,0.965347335097737,0.0677579940993566,0.286336273051873,0.0106879577571193,0.0177098823847506,0.0449625841955006,49057,381.352257047112,139.131753324539,0.094,50.9166666666667,29,55.5,60,0,0.4271,34.865423785,0.113,0.0942273677,0.122754491,0.1571287928,9373,15080,0.0344627004464961,0.664418803,4.391685023,0.041352218,5.174196216,0.844141902,0.069980676,2.97,1.766,1254,-0.4,7.904979966,0.501267479,14.10663178,1.47763513,5.581813722,4.41137053,27828,4.058039828,0.00343982030561774,0.00399207945987642
