"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Washington","Grant",0.657218683651805,0.508240665116961,32.9,0.235722812087705,0.0414755711922263,0.0172457121316831,0.00488994994869217,0.0878515633180457,0.092207493036795,0.725794764966941,0.0680644869124174,25869,0.0344600113086637,0.00386379342840988,0.141630541768759,0.107683608720236,55556,0.4212,0.0450593243365637,0.481251698215741,725,0.185315490775062,0.0644058422785892,0.935594157721411,0.113055223974367,0.270873908399824,0.00708885677786853,0.0171410022826747,0.0520722079118762,53025,34.2133074440149,13.4256655334119,0.127,59.4,29,58,45.1,15,0.8452,30.557608776,0.165,0.096034121,0.1670303844,0.2070886749,10798,24154,0.0174039875651797,1.279554355,15.41957237,0.183242236,16.02898369,0.54763251,0.063873008,3.07,1.098,2568,-1.6,3.799616349,0.115587035,9.411735773,1.411637401,3.270867149,6.444787146,24280,5.301347549,0.00153344834195898,0.00917258277313564
"Washington","Jefferson",0.279565989028719,0.488285120664855,58.3,0.182771296148314,0.0646635767939907,0.0480741569442225,0.0030365990091098,0.132523573597571,0.0325075914975228,0.851298190401259,0.0474317185568169,3949,0.0197219114591657,0.00508230781524692,0.0408182835224549,0.367428480102285,55127,0.4689,0.00730583342699786,0.224120490052827,858,0.0578232379734697,0.0561062457896256,0.943893754210374,0.0474029087422087,0.12622662617868,0.00437909541313729,0.0077673006233019,0.055649672366949,53031,14.3638976506292,8.54809162408231,0.127,63,29,67.5,51.5,0,0.2414,31.109764768,0.216,0.1277382852,0.1552359882,0.1225302807,10798,24154,0.0171620072210334,2.381332907,0.597730542,0,1.067604283,1.137925523,0.210963721,2.07,1.496,140,-2.2,8.305332989,0.292926682,13.03523736,1.947100887,4.299129835,7.851458886,36598,5.078176324,0.0114018861630834,0.0090778328272335
"Washington","Kittitas",0.535009861932939,0.504760659738109,33.8,0.337647340784801,0.0378673987406584,0.0266248338671373,0.00690676950563218,0.0939930714425779,0.0350349696058566,0.817403565313727,0.0313223889616276,14930,0.17582848552193,0.0115693836198444,0.0521166960803538,0.196265551125346,56004,0.4535,0.0289052271124987,0.385537314936046,995,0.0513976948384426,0.0469586261460418,0.953041373853958,0.0537725777283918,0.32529359217378,0.00982635030612023,0.0130291740200885,0.0518552410832952,53037,19.6709296943306,10.2008366048928,0.158,50.8,29,64.8,47.4,15,0.2831,31.64310009,0.128,0.1977780349,0.2292455578,0.152187555,10798,24154,0.0197490809239851,0.605704077,2.296446391,0,2.40102839,1.270235527,0.115475957,2.36,1.218,159,-9.9,7.911675308,0.107276953,13.02967996,2.145539067,3.924548543,2.433058702,29161,9.196463609,0.0014434896361955,0.00516373619190797
"Washington","Okanogan",0.556338689972747,0.507934611156254,42.6,0.202117489603747,0.0488504373595908,0.0248315090100856,0.00420629989006262,0.101524783710148,0.0865398403517996,0.740528708536791,0.0969018353258124,8898,0.0217006835237321,0.00494718225706228,0.112303427178433,0.139668275895034,47240,0.4317,0.0484088230341808,0.419851826906887,703,0.105348692701114,0.0555134520651762,0.944486547934824,0.100712203049567,0.212657138760098,0.00810190717460924,0.0184025620190239,0.0704794225897424,53047,7.87187369482521,4.36619771305156,0.17,54.9166666666667,29,49.8333333333333,48.9166666666667,7,0.9255,51.162903061,0.259,0.1150055439,0.1740553407,0.183053814,10798,24154,0.0195137876030001,0.322642321,8.168825582,0.045408919,8.579895799,0.803020888,0.050188806,2.3,0.299,600,-6.3,8.365062882,0.36344756,11.63609092,1.355717088,4.626745125,7.658759706,24876,7.276083155,0.00270758122743682,0.00341761866067588
"Washington","Pacific",0.494382821387941,0.503089265953523,53.6,0.200110660272962,0.0724824787901144,0.032552563629657,0.0016137956473626,0.123847288823312,0.0449096274437477,0.807867132867133,0.0227272727272727,3619,0.0331519734415345,0.00290483216525267,0.0912025082995205,0.146993729251199,46733,0.4295,0.0463286713286713,0.288111888111888,720,0.0683788270011066,0.0605714285714286,0.939428571428571,0.0431575064551826,0.166866469937293,0.00696237550719292,0.0200110660272962,0.100608631501291,53049,17.7250363686886,13.2504617597542,0.154,63,29,61,42.6,0,0.736,32.369063535,0.21,0.1155123068,0.1246521981,0.1821072138,10798,24154,0.018763997112075,1.000553301,4.675396533,0.004610845,4.689229067,0.645518259,0.018443379,2.31,1.798,180,-3.9,5.686565153,0.363832368,10.32205902,1.212774559,4.392938957,8.014247551,26109,6.899293699,0.00222555103787717,0.00627074880118038
"Washington","Pend Oreille",0.669706535718461,0.503999401958586,51,0.206100022426553,0.0591313448456306,0.043806533602452,0,0.10989010989011,0.0662330866412499,0.755102040816326,0.0643244639628003,2454,0.0159228526575465,0.00284069671824774,0.0662330866412499,0.155341257382074,50591,0.432,0.056832859726169,0.338413846551279,752,0.0365552814532406,0.0748878923766816,0.925112107623318,0.0465724751439037,0.183449203857367,0.00725125214921133,0.0141287284144427,0.0772220976302609,53051,9.38512916216482,5.79510853550732,0.15,53.25,29,55.5,65.5,0,0.536,32.929611552,0.232,0.1239669421,0.1589648799,0.168121732,10798,24154,0.0212277635676371,1.323166629,0.598041414,0.463482096,0.904537639,0.725125215,0.007475518,2.31,1.016,9,-4.4,9.761754164,1.897533207,10.0780097,2.635462787,5.5028463,11.76470588,28046,7.436013933,0.00097007685993582,0.0101667040442551
"Washington","Whitman",0.429186784057559,0.511364790477545,24.7,0.462290020515529,0.0252889439580752,0.0617293981434462,0.0275842456988483,0.067823119579127,0.0309967297028295,0.80746764402703,0.0558927957851334,23866,0.315918831630477,0.055046616968983,0.0225061445024476,0.246389470049359,42745,0.5071,0.0491352651471767,0.410605887069064,860,0.113465093132376,0.0682560137457045,0.931743986254296,0.0348154618025228,0.484775852613191,0.00491560195811582,0.0314436026081128,0.0339420283967419,53075,22.6078131529521,9.57058426439996,0.254,55,29,56.6923076923077,63.7692307692308,0,0.5108,35.260471428,0.119,0.2426200356,0.2435263311,0.1583082737,10798,24154,0.0132624525772194,1.734679369,0.810464951,0.071093417,1.224838009,7.007779651,1.066401251,2.35,0.847,700,-10.4,3.72125375,0.052167109,8.546711299,1.491109855,2.751814981,6.237260497,23560,16.27379123,0.0006253517603652,0.00129999390627856
"West Virginia","Hardy",0.767493287000474,0.515900036218761,45.7,0.177978993118435,0.0512857660268019,0.0220934444042014,0.00434625135820355,0.0732343353857298,0.068163708801159,0.834387159533074,0.0228599221789883,2606,0.0129663165519739,0.00282506338283231,0.144367982614995,0.106048533140167,47438,0.4382,0.0432879377431907,0.304231517509728,698,0.0325968851865266,0.0338466745642241,0.966153325435776,0.0419413256066643,0.188772183991307,0.00427381383556682,0.0146323795726186,0.0482433900760594,54031,23.6176691986587,14.2150824608226,0.129,50.3333333333333,29,67.3333333333333,53.6666666666667,0,0.285,32.327198867,0.204,0.0363431997,0.0841121495,0.2202825618,9298,11024,0.0435954760222375,0.340456356,0,0.470843897,0,2.107931909,0.340456356,2.42,0.087,137,-1.3,8.763939061,0.879535103,14.2139155,1.146536831,2.324485629,3.131828114,27004,2.738923471,0.0301490782844424,0.000651937703730532
"West Virginia","Marion",0.631929906179732,0.492715819359418,41.1,0.240315854848727,0.0593913583532961,0.0237246029633573,0.00081625410345133,0.102439889983143,0.0667731345932038,0.746553905573683,0.0584670706532596,12562,0.0584863809777305,0.00766569071067341,0.0726466152071688,0.155017301038062,50305,0.4398,0.0406872211493641,0.374242525138177,774,0.0118534291544672,0.0581975665085585,0.941802433491442,0.0472540147280632,0.222908348859906,0.0119421524265815,0.0180818028568894,0.0719190843758318,54049,180.909120092453,84.6939103078553,0.166,51.6,29,51.3,54,15,0.4939,44.478380796,0.237,0.0931787988,0.1003344482,0.2007422344,9298,11024,0.0222281637920428,0.166799752,0.163250821,0.092272203,0.351344158,0.523467306,0.031940378,2.4,-0.034,61,-5.3,7.167401059,4.709544407,13.49799895,1.200630634,3.205724219,12.01775041,26380,7.292462092,0.00673578207066396,0.00482654600301659
"West Virginia","Mercer",0.765377576191613,0.474290291894057,43.1,0.214022263388908,0.0749011165072848,0.029306230077271,0.00146864934328009,0.125502762062117,0.092524908626646,0.696745381132999,0.0871161140340144,12519,0.0413391411739181,0.00874513927134966,0.117024649944091,0.137786011115005,40784,0.4357,0.0531628532974428,0.369264651902606,654,0.00961297751965153,0.0686364470545054,0.931363552945495,0.0554248235117408,0.208932058278676,0.0179075084697675,0.0234483219012333,0.112435120746341,54055,142.423522141142,71.3008961042048,0.227,44.6666666666667,29,50.8333333333333,50.1666666666667,15,0.8089,54.086783964,0.349,0.108634037,0.120311253,0.2528258979,9298,11024,0.0147215667675644,0.235317679,0,0,0.020027037,0.420567767,0.201939285,2.33,-0.75,163,-4.2,3.953908721,2.205151378,16.45277903,1.753276096,4.73565296,10.7342745,22212,7.197254286,0.0120871260440961,0.000567432700812764
"West Virginia","Raleigh",0.745272760224733,0.500704300217934,42.2,0.201642481262956,0.069393504491575,0.0146839951097645,0.00176739488651464,0.11581087545846,0.0804629777281667,0.717388218594748,0.0834634492547906,15156,0.0358927337479403,0.0060463509275501,0.0963562430234412,0.132076223887737,43748,0.4642,0.0327418973267092,0.394984622663828,666,0.0150029235103386,0.0815502768351491,0.918449723164851,0.0547759527985967,0.201403284962526,0.0142720459256897,0.0183516717163663,0.0966751714240153,54081,123.489448291706,59.3668975023795,0.207,53,29,52.1666666666667,50.5,15,0.7685,53.278291931,0.247,0.0971010028,0.1073510363,0.2477710913,9298,11024,0.0124241555781402,0.184712699,0.014617552,0.02391963,0.057141338,0.988678042,0.057141338,2.32,-1.093,210,-4.6,4.905977519,6.264663655,15.85600728,1.257134853,2.923976608,11.0252717,25026,7.47746253,0.0308080063278412,0.00857120076542816
"West Virginia","Taylor",0.741839360693485,0.503439278937381,44.1,0.221714895635674,0.0625592979127135,0.0184416508538899,0.00017789373814041,0.108752371916509,0.0784511385199241,0.779789184234647,0.0632447296058662,3300,0.0276328273244782,0.00521821631878558,0.0783918406072106,0.127075426944972,48578,0.4233,0.0423923006416132,0.330430797433547,679,0.0103771347248577,0.0973282442748092,0.902671755725191,0.0508776091081594,0.195683111954459,0.00925047438330171,0.0186788425047438,0.0812974383301708,54091,95.9817871371656,42.7603870233352,0.161,50.3333333333333,29,56,62.3333333333333,0,0.4949,30.63783847,0.21,0.0764020164,0.087667162,0.2048698656,9298,11024,0.0289508722925476,0.486242884,0,0.04743833,0.077087287,0.308349146,0.065227704,2.49,-0.79,64,-4.1,7.725513546,3.557606431,14.27508187,1.473652873,2.649598095,14.90427099,25214,7.917656374,0.0210715354684226,0.00456593927893738
"West Virginia","Upshur",0.760297426866256,0.497959350257122,41.7,0.222267569994286,0.0695453432372868,0.014651865153865,0.0030609746143172,0.135213451963105,0.0653416047669578,0.691049237061507,0.065439672801636,5369,0.0554240470165701,0.00591788425434658,0.0991755775038772,0.114317198596033,40322,0.4771,0.0418436369356615,0.371244297624666,709,0.00559138029548608,0.0639481938682586,0.936051806131741,0.0658721737001061,0.219124969390254,0.00383642151661089,0.0165700759121704,0.0483633989062117,54097,69.0411113302713,32.1169939981403,0.19,50.5,29,68.5,61.5,0,0.6911,33.710700599,0.275,0.089399454,0.0823723229,0.2395115449,9298,11024,0.0162019739887972,0.171414578,0,0.028569096,0.118357685,0.097951188,0.142845482,2.39,-0.804,5,-4.1,7.73169997,6.416306858,12.95310774,0.873581685,2.199015966,15,24070,9.919501428,0.0179434040217537,0.000204064974287813
"West Virginia","Wyoming",0.855796089385475,0.492317090362295,44.6,0.155114891217518,0.0702504581551619,0.00446407593628119,0,0.103425590902683,0.0993374371505098,0.766137566137566,0.0340136054421769,3911,0.0145669846341807,0.00300737747286312,0.143602274329214,0.0677129834124336,42332,0.452,0.0326530612244898,0.360241874527589,647,0.00437009539025422,0.141089108910891,0.858910891089109,0.0445937690897984,0.183778957755745,0.017198439922936,0.0332691132935482,0.16174051971242,54109,42.4051011258344,21.7276078509515,0.241,59.75,29,60.5,44.75,0,0.6443,27.918065331,0.297,0.083515682,0.1030368764,0.2597308652,9298,11024,0.00713671336376821,0.183262065,0,0,0,0.253747474,0,2.41,-1.876,0,-5,2.841096796,17.17872481,10.19160885,1.96564255,3.138420879,10.31316223,22703,7.714258537,0.0276357849724625,0.0037592218410789
"Wisconsin","Burnett",0.637215264766788,0.513898881548826,52.8,0.185623650990908,0.057557721237491,0.0347962587481196,0.00065406501406239,0.101118451174047,0.0606318268035843,0.79179810725552,0.0504731861198738,2689,0.020733860945778,0.00536333311531166,0.0523906076263981,0.159591863431225,52672,0.4193,0.0523659305993691,0.302628811777077,766,0.0117731702531232,0.0397233837246703,0.96027661627533,0.057557721237491,0.175878082281379,0.00765256066453005,0.00994178821374845,0.0677611354568644,55013,17.3651810458407,17.715006133297,0.107,63,29,41.6666666666667,42.3333333333333,0,0.1672,26.700746858,0.195,0.1189351653,0.1600547196,0.1400055293,9611,9620,0.0348396111041495,0.268166656,0.248544705,0.052325201,0.45784551,0.268166656,0,2.07,0.26,7,-3.4,9.153249851,0.34287418,10.95706619,1.923076923,4.15921288,6.879323597,30342,4.933774834,0.00187583202226794,0.0194257309176532
"Wisconsin","Crawford",0.531339850488787,0.521034801355097,46.3,0.229380967046504,0.061472128118263,0.0229134585771481,0.00147828765013859,0.0961502925777641,0.0468124422543887,0.817488682392185,0.0440791041219919,3198,0.025685247921158,0.00461964890668309,0.0623960578995996,0.132984293193717,50595,0.4421,0.0493209435310936,0.34762925899452,679,0.00936248845087773,0.022962962962963,0.977037037037037,0.0429319371727749,0.196981829380967,0.00591315060055436,0.0109023714197721,0.0514320911610718,55023,27.0903902951826,14.9810609220911,0.129,63,29,66,39.5,0,0.3971,43.913108746,0.192,0.1013333333,0.1248120301,0.129129508,9611,9620,0.0392000444615616,0.400369572,0.049276255,0.036957191,0.067754851,0.375731444,0.012319064,2.32,-0.824,5,-4.6,6.637884512,1.025364274,17.32325958,1.686454398,4.195898543,9.03125,27615,5.474925489,0.0318997083100602,0.00985525100092393
"Wisconsin","Dunn",0.55998129569801,0.502155990973882,34.7,0.312160682767712,0.043209186979155,0.046649835787216,0.00127348689649009,0.0891664246296834,0.0407068969369289,0.798437650689555,0.047256244575176,14408,0.154360016979825,0.00983042516588842,0.0383610000223419,0.17006635536987,58783,0.4171,0.0498601600925837,0.418073102517118,780,0.0305413436403852,0.0318909679740914,0.968109032025909,0.0448848276324315,0.321901740432092,0.0102325789226748,0.0230568153890838,0.0495542795862285,55033,51.8067966109542,21.3702023241817,0.125,63,29,37,54.6666666666667,0,0.1847,37.9094285,0.118,0.1221669431,0.1535421101,0.1407060078,9611,9620,0.0404364413686382,0.350767443,0.321723005,0.011170938,0.411090507,1.999597846,0.111709377,2.44,0.614,204,-3.9,6.22559837,0.398913597,17.8916992,0.645051774,3.687828892,4.68588492,28034,4.715878658,0.0015625,0.0072387676221542
"Wisconsin","Jackson",0.568637077769049,0.533866094922522,41.7,0.238914335834714,0.0603255043368093,0.013595166163142,0.00345970178345191,0.111149010817659,0.046632881785401,0.773362187684438,0.0596104662600826,4201,0.0221713283305721,0.00487281941331254,0.0713868044050287,0.102865217815028,53650,0.4125,0.0586267951996852,0.416879795396419,682,0.0220738719423058,0.0494574528840662,0.950542547115934,0.0600818633661436,0.20470714355326,0.00755287009063444,0.0109151154858201,0.0526264496637755,55053,20.5203583713303,9.93220542356611,0.12,51.3333333333333,29,37,61,0,0.5003,39.723481543,0.169,0.0987096774,0.1339119653,0.1419030804,9611,9620,0.0422393063060513,0.370334275,1.41311763,0.019491278,1.447227366,0.302114804,0,2.36,0.835,56,-8.7,6.658853612,2.461112295,11.50649904,1.182612401,4.591945451,6.856343284,26481,5.199270643,0.0530148971388035,0.00677321898450443
"Wisconsin","Manitowoc",0.607151620602735,0.498831849466439,44.9,0.217301256551114,0.0626633832165183,0.0106712129822567,0.00232367241270443,0.0902191071541327,0.0382269369198712,0.805681923683966,0.0509237768080958,16440,0.0322535833806908,0.0054808360169224,0.0573340910525983,0.145557870808865,56612,0.4041,0.0392256986352242,0.382090799368675,691,0.0286039022542148,0.02614549629475,0.97385450370525,0.0363957820294248,0.207615078613374,0.00973669255540822,0.0117067626444402,0.0423691355686052,55071,53.0073300532182,25.0935502225792,0.104,53.3333333333333,29,39.1666666666667,49.1666666666667,0,0.1621,45.039628074,0.13,0.0853763633,0.1044424831,0.1266749542,9611,9620,0.0378126730914297,0.337185073,0.770347919,0.095977774,1.15804761,1.188356381,0.011365789,2.26,-0.043,529,-3.7,5.694020294,0.221653039,11.63185893,0.92355433,4.65225101,5.283351154,30130,3.946409624,0.00224929018301602,0.00171749700069458
"Wisconsin","Oneida",0.56587607102943,0.50289703513185,51.3,0.195132980978491,0.063254289025183,0.0148950001413188,0.00070659393459766,0.101014668890082,0.0297334727678698,0.873308348948574,0.0374765771392879,5997,0.0221870495463667,0.00706593934597665,0.052655380006218,0.208445210706311,56852,0.4599,0.0216531334582553,0.26420986883198,765,0.0133970209999717,0.0209251101321586,0.979074889867841,0.0401910629999152,0.169497753031288,0.00534185014555835,0.010881546592804,0.0499137955399791,55085,28.6228571890851,25.1255956185129,0.094,63,29,45.6,40.6,0,0.014,44.977959611,0.137,0.097632349,0.1239558971,0.1207987616,9611,9620,0.0362047290722454,0.602018032,0.042395636,0,0.090444024,0.406998106,0.042395636,2.25,0.426,34,-3.2,7.271851674,0.343125452,17.24656875,1.360462316,5.279316157,2.446844414,34910,2.794681741,0.00687012815431365,0.00231762810548034
"Wisconsin","Pierce",0.549599005017798,0.495271219953784,36.8,0.290015961121567,0.0347094837649189,0.0646068084903638,0.00645591633513591,0.0763989803940253,0.0200109583819711,0.839996061441512,0.0382040173296573,12846,0.128975391285704,0.00724206112871334,0.03065964694952,0.183195559473045,72323,0.3938,0.037810161480898,0.40271760535644,886,0.0212020868570884,0.0214121962402568,0.978587803759743,0.0359006122400362,0.306024727827143,0.00883817328537056,0.0158420087190604,0.0400933844724492,55093,70.9526385179676,28.0568608228255,0.085,63,29,36.75,48.25,15,0.0806,29.448101726,0.071,0.0890752946,0.1225165563,0.1144141438,9611,9620,0.031781047465603,0.388307883,0.290635348,0.040498368,0.433570765,1.095838197,0.088143507,2.52,0.38,89,-5.5,7.647334955,0.345666368,13.72423505,1.216233517,4.493662783,2.817724775,33061,3.84733058,0.00082914810954231,0.00269195035376516
