"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Texas","Atascosa",0.664477315376973,0.499374091423033,35.4,0.224781941528025,0.0524349862703925,0.0122153125504765,0.00102972056210628,0.0805604910353739,0.08916168631885,0.688819456172944,0.0789562573889546,0.245860927152318,0.0250363430786626,0.00702632854143111,0.145473267646584,0.0915239864319173,55366,0.4324,0.0434892754602263,0.42661712548556,836,0.0688095622678081,0.088868328788469,0.911131671211531,0.144403165885963,0.00771280891616863,0.010095299628493,0.0449038927475367,48013,40.0799527404854,14.9442030216957,0.157,58,29,49.8,51.6,0,0.8497,24.703017462,0.239,0.0819694868,0.1388074291,0.2367838846,8650,13910,0.0192414408762999,0.308916169,5.241479567,0,6.24495235,0.292763689,0,3.16,1.651,1097,-4.7,11.76293017,6.60092574,13.61944053,0.794928557,3.572147313,7.881176114,23890,5.652513141,0.00718614874278984,0.0107413988047165
"Texas","Bandera",0.790955564294141,0.50380373621427,52.2,0.183254557731263,0.0578437992347513,0.00598694575737115,0.00139545352239478,0.130722484807562,0.054332658113887,0.815789473684211,0.0560492139439508,0.168219671393203,0.02525320729237,0.00639207742516318,0.0813414359666892,0.173621426963763,58661,0.421,0.0105946684894053,0.237354750512645,800,0.0474904343911771,0.046578493387004,0.953421506612996,0.147512941706054,0.0118388476254783,0.0152149448570785,0.0830519918973666,48019,27.8523069207623,14.957372116349,0.134,63,29,79,57,0,0.5076,25.371455665,0.228,0.078994614,0.1199273168,0.169358336,8650,13910,0.0226418318523582,0.648210669,3.493135269,0,3.641683547,0.301598019,0.022507315,2.59,1.404,107,-4.7,11.92612137,1.171503958,15.85224274,1.583113457,6.5646438,11.35579729,29561,4.968633512,0.00297347849024028,0.0092279990997074
"Texas","Blanco",0.73148770326569,0.516727652901202,50.4,0.171719811813905,0.0683917058721032,0.0323227043038857,0.00444328280188186,0.109513852587559,0.0250914793518035,0.775724753106085,0.0430073271742593,0.186966370447813,0.028924899808329,0.00967067433350758,0.0744903293256665,0.199512110123715,66390,0.4697,0.026122969098439,0.264415418923224,878,0.0565429517337515,0.0566228513650152,0.943377148634985,0.12876807806238,0.00932218156473253,0.0100191671022826,0.0592437706917581,48031,16.087797493903,8.14061054579093,0.101,63,29,52,47,0,0.2783,13.031613203,0.172,0.103490063,0.1425149701,0.1631722229,8650,13910,0.0410604934338607,0.845094964,4.338734971,0,4.425858163,0.287506534,0.017424638,2.62,2.43,74,-0.5,13.70262391,1.093294461,15.63411079,1.002186589,2.678571429,3.587670541,37998,3.515312916,0.00140671707402849,0.00496602195504443
"Texas","Bosque",0.818430856892395,0.492621337997376,46.6,0.159871010056843,0.0720922606034106,0.00732400524704854,0.00081985133362483,0.089910362920857,0.0513226934849147,0.798952683747896,0.0570413315878062,0.210373852208133,0.0358548316571928,0.00409925666812418,0.0965784871010057,0.141834280717097,52148,0.4217,0.0327286328782495,0.337946512062839,729,0.0643310013117621,0.036864406779661,0.963135593220339,0.139046786182772,0.0145933537385221,0.0112592916484477,0.055148666375164,48035,18.2463698739429,9.74050582415829,0.149,56.2,29,46.8,57.6,0,0.6175,18.774940558,0.24,0.0943341121,0.1281690141,0.1759210963,8650,13910,0.0147746399850383,0.39352864,5.411018802,0,5.53672934,0.398994316,0.027328378,2.49,0.301,176,-1.9,11.81429127,1.945272987,14.45986253,1.465438983,5.563480742,7.321521626,26636,4.544438234,0.00087743350699204,0.00366200262352427
"Texas","Brazos",0.558775467017787,0.505105816190617,26.5,0.410658307210031,0.0265269238186213,0.0262578425964544,0.0137590198268014,0.0627945878796848,0.0439813257631816,0.703368829951108,0.11899180675552,0.414775249909185,0.208928114951498,0.0502105560563456,0.0681403348267341,0.221718442378499,49181,0.5149,0.0253164556962025,0.477909494787132,911,0.134235652365,0.0371549384905986,0.962845061509401,0.100004036218333,0.00731900924293998,0.0163018373762787,0.0290293791847736,48041,377.709833149826,152.153807063606,0.232,64.3333333333333,29,46,43.6666666666667,15,0.6532,28.886516204,0.202,0.2315480422,0.2700046177,0.1797338885,8650,13910,0.0138414484406046,0.790201856,5.532758397,0.117050332,6.886685413,4.799960535,0.651176558,2.61,1.519,4421,-4.5,6.804013202,1.448062511,12.98930879,1.212987428,4.621576131,7.38953168,27632,14.39114569,0.0103271769389649,0.00129607455343729
"Texas","Burleson",0.783250087118132,0.495680584782368,43.3,0.192103222948278,0.0552109868202459,0.00930335585336139,0.00692213977184627,0.0790785247535718,0.0482334699302248,0.807028619528619,0.0418771043771044,0.204120057592203,0.0211540591427622,0.00808505925351645,0.122272676929893,0.120777494739174,57731,0.4377,0.0336700336700337,0.332491582491583,693,0.0662310333370251,0.042351024840505,0.957648975159495,0.124986155720456,0.0137889024255178,0.0127921142983719,0.0572599401927124,48051,26.6408981603057,13.5771506129856,0.148,63,29,61.6666666666667,53.3333333333333,0,0.608,17.200714891,0.237,0.0852046504,0.1213782302,0.176254747,8650,13910,0.0484006734006734,0.631299147,5.227599956,0.066452542,5.559862665,0.038763983,0.293498726,2.63,0.589,99,-4.5,10.58417487,6.659849163,12.78281989,0.345136137,2.863351655,11.21087737,30086,5.413313826,0.00187053622038318,0.00620223723557426
"Texas","Carson",0.890134529147982,0.482110168081212,40.6,0.162589449159594,0.055250457646863,0.0327841570976868,0,0.0825428523880845,0.0376102512897321,0.884519350811486,0.0536828963795256,0.210184722915627,0.0196372108503911,0.0036611749043102,0.0455982692627725,0.194874355133966,74872,0.4019,0.0112359550561798,0.390761548064919,758,0.0191379597270761,0.025515947467167,0.974484052532833,0.0843734398402396,0.00216342153436512,0.00898652021967049,0.036112497919787,48065,6.50219120272683,3.02548287615647,0.089,51.5,29,41,51,0,0.0338,20.154902099,0.122,0.0373308446,0.0404301075,0.130925759,8650,13910,0.0262172284644195,0.432684307,0.965218838,0,0.965218838,0.36611749,0.099850225,2.6,-1.348,0,-3.3,11.45975443,3.171896317,9.618008186,0.784447476,3.888130969,12.49132547,34708,6.147886138,0.00309970724987085,0.00249625561657514
"Texas","Collin",0.512616412306792,0.491953095401637,36.9,0.216390120095238,0.029438066812666,0.0291885742681809,0.0100433583133893,0.0705807221320421,0.0199563234039408,0.820982573875057,0.0631598107025846,0.283038511176342,0.0484344086153985,0.0148371060096902,0.0405050632612474,0.343080996779185,96913,0.43,0.0259571706683971,0.533601873981102,1461,0.210797585569269,0.0353972010281937,0.964602798971806,0.0810819968027992,0.00634717246916508,0.00809259356227098,0.0241381469993645,48085,1099.40851779526,409.926516237541,0.064,60.4,28.6666666666667,63.1333333333333,52.6666666666667,7,0.1506,25.745690059,0.067,0.1106153051,0.1280007621,0.125325151,8650,13910,0.00289893947131008,1.367383419,3.91826501,0.310068924,5.62477348,11.74966144,1.573548451,2.84,3.029,17375,-3.5,5.113319455,0.653010723,14.22856357,3.786480223,11.73082211,2.806658936,44548,3.153443349,0.00084549515484304,0.000310068923598812
"Texas","Comanche",0.850640814985212,0.502476162317984,44.8,0.162539729470027,0.0626801685268682,0.00376967994678099,0.00029566117229654,0.0843373493975904,0.0390272747431444,0.826202498006909,0.0390645761360617,0.208219380589844,0.0245398773006135,0.00221745879222411,0.109468549042797,0.143765245029197,53516,0.4129,0.0271060324209407,0.349189476481531,444,0.0788676177101042,0.0335807050092764,0.966419294990724,0.111538177248873,0.0146352280286791,0.00583930815285683,0.0588365732870131,48093,14.2750121341296,7.79116635364129,0.164,63,29,41.3333333333333,49.3333333333333,0,0.7264,20.640110062,0.25,0.0908718788,0.1377952756,0.1961412806,8650,13910,0.0212596332713261,0.606105403,6.519328849,0.059132235,6.689334023,0.421317171,0.044349176,2.43,0.702,214,-1.7,8.20083682,1.372384937,14.66108787,1.087866109,3.966527197,9.053497942,26728,5.376588022,0.00308959835221421,0.00406534111907754
"Texas","Deaf Smith",0.714533622559653,0.501014090520922,31.9,0.212745516652434,0.0407237403928266,0.0137702818104184,0.00085397096498719,0.0589773697694278,0.0766438941076003,0.744803184431667,0.100398053958425,0.316396242527754,0.0468082835183604,0.00357600341588386,0.153554654141759,0.0703458582408198,49701,0.3949,0.0528527200353826,0.501769128704113,791,0.168552519214347,0.0302801859530092,0.969719814046991,0.152700683176772,0.0086464560204953,0.0151579846285226,0.0324508966695132,48117,12.5043380762968,4.71782482180517,0.175,63,29,38.5,40.5,0,0.8411,20.207367441,0.253,0.0816398657,0.1151315789,0.2543741695,8650,13910,0.058233819843727,0,15.50491033,0,16.34286934,0.352263023,0,3,-0.882,698,0.6,7.656804734,0.414201183,12.80473373,0.378698225,2.177514793,10.6099879,21616,6.088510915,0.00344400796426842,0.00293552519214347
"Texas","Delta",0.834104938271605,0.473995046675557,44.3,0.181939417031816,0.0617260430558202,0.0200038102495713,0,0.0773480662983425,0.0714421794627548,0.814265536723164,0.0338983050847458,0.240426747951991,0.0457229948561631,0.00438178700704896,0.0840160030481997,0.172413793103448,51038,0.4372,0.0275423728813559,0.339689265536723,611,0.0131453610211469,0.0322093608454957,0.967790639154504,0.0977329015050486,0.00800152409982854,0.00704896170699181,0.0752524290341017,48119,18.8853709433691,8.95157228178744,0.172,56.5,29,41.5,66,0,0.5704,31.260186023,0.26,0.1303451829,0.1446700508,0.1800987966,8650,13910,0.1530131826742,0.171461231,0.609639931,0,0.609639931,0.53343494,0,2.59,-0.019,0,-3.8,7.404021938,0.319926874,14.80804388,1.325411335,6.032906764,9.001636661,27667,5.575921281,0.00575678421647834,0.0024766622213755
"Texas","Donley",0.872572815533981,0.508677438659485,41.4,0.247456612806703,0.0783961699581089,0.0397965290245362,0,0.10263315380012,0.0314183123877917,0.754926108374384,0.0738916256157636,0.261520047875524,0.101137043686415,0.00119688809096349,0.0742070616397367,0.117295032914423,42961,0.4584,0.0160098522167488,0.314039408866995,653,0.0263315380011969,0.030564263322884,0.969435736677116,0.121184919210054,0.00508677438659485,0.00897666068222621,0.0326152004787552,48129,3.5816480725332,2.3073872831131,0.186,56.5,29,50.5,62,0,0.4525,12.422305764,0.278,0.1154156578,0.1128404669,0.1667282133,8650,13910,0.0554187192118227,0.448833034,1.526032316,0.149611011,1.765409934,0.239377618,0.029922202,2.27,-1.116,7,-2.3,8.823529412,0.534759358,12.36631016,1.336898396,5.481283423,19.76047904,25534,8.479049819,0.00153468385512584,0.0068821065230401
"Texas","Eastland",0.872768933912205,0.500738794943359,41.2,0.240245170470092,0.0709790401138291,0.011711267991025,0.00580090844415257,0.123296667213922,0.058556339955125,0.832556935817805,0.0460662525879917,0.231160728944344,0.0626607563071198,0.00941279483390795,0.106441197395064,0.10928692606578,37276,0.5381,0.00750517598343685,0.282349896480331,585,0.0456958353855415,0.0407140620106483,0.959285937989352,0.151425600612926,0.0107262080665463,0.041427242379467,0.0636458162315985,48133,19.6066439193974,11.1440159660079,0.187,60.8333333333333,29,49.6666666666667,52.1666666666667,0,0.8067,13.966661538,0.261,0.0639355502,0.0925925926,0.1854509811,8650,13910,0.0194099378881988,0.136813878,2.81289334,0,3.042740656,0.547255514,0.804465605,2.66,0.224,157,-14.6,7.566491253,4.110368369,15.5881098,1.792063718,3.868581994,8.95045285,24548,7.90826642,0.0019181946403385,0.0021890220543972
"Texas","Ellis",0.66341103950031,0.493203738231706,36.2,0.209734594756347,0.0339813088414704,0.00862624588541307,0.0025090348272449,0.0746035034412909,0.0482759017563244,0.798933958508427,0.0706197195558898,0.274244412218309,0.0461351656193173,0.0096678406187418,0.0887830030154455,0.156486660681813,76871,0.4176,0.0255894192064405,0.451231919317026,974,0.077083764933361,0.0323394779166151,0.967660522083385,0.113884860621964,0.00900605390972078,0.0110432060400985,0.0482643924222544,48139,182.585397118931,64.8524266336041,0.088,58.1,29,50,45.5,7,0.3924,29.744350601,0.14,0.1005464681,0.1444103708,0.1592845369,8650,13910,0.0135845208633563,0.309601087,5.976797183,0.188177612,6.371567341,0.593306171,0.096678406,3,3.251,1542,-3.6,9.17513939,0.729747458,14.89832732,1.80621281,6.702431711,5.908822823,32571,3.606440739,0.00142890545841885,0.00983472596275579
"Texas","Erath",0.811962261911826,0.486293348629335,30.4,0.316316531631653,0.0401281040128104,0.0145790014579001,0.00487560048756005,0.0782008078200808,0.0473220047322005,0.842117376294591,0.0532796317606444,0.335078033507803,0.163380416338042,0.00855620085562009,0.0679716067971607,0.182237518223752,52742,0.4938,0.0362485615650173,0.408285385500575,792,0.0865897086589709,0.0317916002126528,0.968208399787347,0.135058913505891,0.00714610071461007,0.0277240027724003,0.0320499032049903,48143,38.3904650053217,16.6816530260212,0.181,55.3333333333333,29,58.6666666666667,46.3333333333333,0,0.6252,44.645559012,0.201,0.1691154196,0.2243747799,0.1908910704,8650,13910,0.0155990282572561,0.482780048,5.556750556,0,6.770870677,0.707440071,0.384790039,2.92,1.125,205,-6.6,5.663478781,2.351065949,12.1538155,1.509264794,3.476788205,5.339122272,27639,8.425341415,0.00136326242801739,0.00148180014818001
"Texas","Floyd",0.776851397743992,0.487334137515078,37.2,0.182836463897984,0.0523866965362743,0.00396346717215233,0,0.0591073582629674,0.0834051352748578,0.813793103448276,0.0833855799373041,0.230398069963812,0.0198173358607617,0.00275719455454075,0.167844218507668,0.103394795795278,50580,0.4073,0.0137931034482759,0.44012539184953,741,0.0863346544890574,0.0439834024896266,0.956016597510373,0.171463036360503,0.00551438910908151,0.00792693434430467,0.0425641909357229,48153,5.84643904208267,2.9942472571204,0.21,58.6666666666667,29,56.6666666666667,54.6666666666667,0,0.8299,10.475629739,0.333,0.0845004669,0.1595092025,0.2531339356,8650,13910,0.0564263322884013,0.137859728,8.168188868,0,8.323281062,0.17232466,0,2.54,-1.228,138,-3.9,5.082032813,0.840336135,12.40496198,0,5.322128852,7.826649418,23617,5.10771369,0.00842860755191706,0.00551438910908151
"Texas","Franklin",0.83070473148333,0.489455020530049,43.2,0.191396043299739,0.0573908174692049,0.0131578947368421,0.00261291526689063,0.109649122807018,0.0656028368794326,0.79765708200213,0.0617678381256656,0.253732736095558,0.0561776782381486,0.00130645763344532,0.0588839119074281,0.180851063829787,53783,0.4516,0.00461483848065318,0.314518991835286,814,0.0561776782381486,0.0561598224195339,0.943840177580466,0.10768943635685,0.0147443075774543,0.0176371780515118,0.055431131019037,48159,36.351300926083,19.7666135214899,0.152,39,29,65,42,0,0.5277,29.58224986,0.239,0.102102933,0.1652490887,0.1663094026,8650,13910,0.0488107916222932,0.933184024,4.180664427,0.055991041,4.581933557,0,0,2.68,-0.492,67,1.6,6.794497707,1.729887453,13.48478533,0.312630263,6.648603585,8.058891902,28789,4.268350137,0.00463365189690125,0.0045726017170586
"Texas","Frio",0.53476037128244,0.598007146092295,31.2,0.374716924160837,0.0347742941975744,0.0054350561119219,0.0889235569422777,0.0770972774394847,0.0975290624528207,0.724495848161329,0.137900355871886,0.240803180514317,0.038749937094258,0.00256655427507423,0.212017512958583,0.0456444064214181,46729,0.5087,0.017497034400949,0.412514827995255,757,0.173821146394243,0.0645872715816005,0.9354127284184,0.1394494489457,0.0108197876302149,0.0235015852246993,0.0413668159629611,48163,17.5169033577517,5.28301554139229,0.275,54.6666666666667,29,55.6666666666667,54.3333333333333,0,0.9866,24.493062791,0.339,0.0957421783,0.1984978541,0.2835128518,8650,13910,0.0421115065243179,0.105681647,8.45453173,0.603895124,15.41945549,0.679382014,0.447888883,3.44,0.47,484,-11.5,8.667470606,5.366294845,12.16460657,0,1.869158879,12.55583127,19256,6.974352382,0.153603481098722,0.00317044939862111
"Texas","Gillespie",0.789726113845766,0.483691749499225,50,0.18171510639102,0.0835632488000302,0.00971314108620885,0.00797460221474735,0.0845836955289316,0.0241127782607052,0.823537585104905,0.0476587467000139,0.188631467553573,0.0153444952568124,0.00400619826901999,0.0806530859064968,0.235420839789864,59155,0.4641,0.00750312630262609,0.275253577879672,932,0.103707623115008,0.0314975845410628,0.968502415458937,0.127329075172909,0.0057447371404815,0.0130768358592539,0.0328810612645981,48171,24.9241696339419,12.4192241752859,0.096,52.5,29,48,34.5,0,0.3573,27.382619218,0.157,0.1206405344,0.1714285714,0.1682673191,8650,13910,0.0351336866551539,0.634944631,8.790959598,0.037794323,9.112211346,0.120941835,0.173853887,2.44,1.071,272,-4.5,11.34276495,1.274096136,12.9395218,2.175891454,5.501778771,9.609552691,34077,4.570201672,0.00168381665107577,0.00113382969877924
"Texas","Goliad",0.773570712136409,0.496497025776603,46.1,0.207534699272968,0.0670191672174488,0.0103106411103767,0,0.0760079312623926,0.0489094514210178,0.839229968782518,0.0447450572320499,0.226701916721745,0.0371447455386649,0.00356906807666887,0.119497686715135,0.121348314606742,60690,0.4791,0.0187304890738814,0.344953173777315,704,0.0445472571050892,0.054144385026738,0.945855614973262,0.0724388631857237,0.00594844679444812,0.00753469927296761,0.0561797752808989,48175,8.80234574078168,4.38779190859058,0.144,56.5,29,55.5,62,0,0.5815,2.6247284764,0.226,0.0600328947,0.0839285714,0.191479141,8650,13910,0.0949531737773153,0.515532056,3.106411104,0.317250496,3.198942498,0.423000661,0,2.74,0.923,156,-7.6,8.37628866,8.537371134,11.37242268,1.12757732,4.284793814,4.548286604,29855,4.775959217,0.00199657729606389,0.0129543952412426
"Texas","Gregg",0.677191446792547,0.486904887275909,35.6,0.244145071004431,0.0521860291794593,0.0126374115988756,0.00180650178624952,0.106308174623105,0.0839091726545855,0.691261349444763,0.10952847065177,0.249054219356302,0.047552311593205,0.00330516918739823,0.102970601816223,0.137780190047228,50180,0.4685,0.031997839808283,0.433152192257063,834,0.0902683829783787,0.0454709422642441,0.954529057735756,0.149016145103408,0.0157319572596259,0.017708578048168,0.0531095323347618,48183,446.593828009117,188.375963243009,0.151,46.6,29,46.8,37.4,0,0.8825,25.173738828,0.209,0.1371599973,0.1728462977,0.1958941012,8650,13910,0.0161676848820333,0.33294719,6.590086113,0.075338415,7.274612574,1.032055281,0.209813436,2.61,0.563,1419,-7.2,6.528760661,4.783160951,15.61422609,0.947196516,5.062602069,12.42819512,26535,7.890040468,0.00436255926077963,0.00329706828252716
"Texas","Hamilton",0.831455507013106,0.499759961593855,45.8,0.206313010081613,0.086413826212194,0.00168026884301488,0.00600096015362458,0.0805328852616419,0.0457273163706193,0.804202483285578,0.0339063992359121,0.212073931829093,0.0333653384541527,0.00612097935669707,0.113538166106577,0.159505520883341,50825,0.4646,0.049665711556829,0.325214899713467,689,0.0460873739798368,0.0230894308943089,0.976910569105691,0.140902544407105,0.0111617858857417,0.0159625540086414,0.0808929428708593,48193,9.96114531651623,5.43009145794728,0.147,51.3333333333333,29,38.6666666666667,59.6666666666667,0,0.6083,12.774817826,0.234,0.0930869268,0.1470588235,0.1737028512,8650,13910,0.0238777459407832,0.528084494,4.080652905,0,4.080652905,0,0,2.7,-0.189,20,0.6,10.00293341,0.704018774,12.17365796,0.117336462,4.752126723,0.766057749,26930,1.643395527,0.00753366569578837,0.00252040326452232
