"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Virginia","Montgomery",0.4580456069454,0.516242103117995,29,0.413032402690035,0.0370389239861422,0.0402486244141023,0.0143876095373956,0.0699816588546974,0.144022016104373,19622,0.796962593007848,0.0738966466211395,0.41327695129407,0.244619930711229,0.0506521296107601,0.0387405746892195,0.259282657428164,57977,0.4951,0.0275201304658037,0.400265008663745,887,0.077725697982474,0.0387805889672335,0.961219411032767,0.0531893213776238,0.0037497452618708,0.0237619726920725,0.0326268595883432,51121,252.002875924404,103.389482333607,0.241,48,29,64.6666666666667,46.6666666666667,0,0.2959,32.314554351,0.146,0.1691687476,0.1931372549,0.155520384,9346,9828,0.124612675231235,1.192174445,0.30772366,0.184430406,0.816180966,4.984715712,0.455471775,2.49,0.003,568,-6.1,4.658723924,0.0938291,11.08492625,2.398097233,1.483809025,2.906520031,8.341137124,30054,17.40971862,0.00071198644217366,0.00278174037089872
"Virginia","Nelson",0.516530699871189,0.488368956914571,51.4,0.181039714112332,0.0655383992987661,0.00775402872361945,0.00202279010181377,0.0825972624907289,0.109489051094891,4521,0.763326697633267,0.0533067905330679,0.188186905805408,0.0304767042006608,0.00391072753017329,0.106601038365586,0.227091902096959,64313,0.4654,0.0216766202167662,0.255916832559168,684,0.0292630301395725,0.0414250207125104,0.95857497928749,0.0839457892252714,0.0057986649585328,0.0119344616007012,0.0349942687613782,51125,31.266602015432,21.4508580343214,0.123,39,29,52,47,0,0.3,18.042022954,0.199,0.1266929539,0.1402821317,0.1523944208,9346,9828,0.0898532793713515,1.341784101,0.579866496,0,0.842829209,0.269705347,0.303418515,2.29,0.458,90,-6.7,9.220063787,0,10.69875326,3.62423891,1.145259496,5.711800522,8.715251691,35489,6.098141972,0.00491530482483033,0.0138223990290608
"Virginia","Orange",0.599074341914955,0.491863371285754,42,0.223271313524021,0.0498472646487087,0.0144682032768675,0.00013885031935573,0.0925576228825326,0.113888010123379,9483,0.772223979753243,0.0558894864494358,0.226020549847265,0.043487920022216,0.00447098028325465,0.0794223826714801,0.176117745070814,71548,0.3809,0.0447115891595487,0.365812506590741,932,0.0464037767286865,0.0446608040201005,0.955339195979899,0.0726464870869203,0.0135240211052485,0.0144404332129964,0.0611496806442655,51137,104.850920102492,44.0892150011647,0.094,63,29,54,38.6666666666667,0,0.465,6.2217343574,0.129,0.0992075823,0.1283503209,0.1409085496,9346,9828,0.113616936512767,0.772007776,0.347125798,0.208275479,2.529852819,0.588725354,0.394334907,2.59,1.238,173,-5.1,12.10677956,0.476274475,16.19921209,4.292350209,2.675368966,4.186511437,7.850320555,32292,4.355861363,0.00270314999724168,0.00452652041099695
"Virginia","Prince Edward",0.463129308543973,0.494608164156298,31.5,0.431434184675835,0.063348613839773,0.0200829513206723,0.00174634359310194,0.0664047151277014,0.20587560247877,4357,0.70025246729401,0.0892816157906817,0.366994106090373,0.227548570181183,0.0122244051517136,0.0798952193844139,0.152324819908317,47202,0.4566,0.0302960752811568,0.333256828092724,826,0.0512988430473696,0.0590942116735287,0.940905788326471,0.060248853962017,0.00934293822309539,0.0276358873608382,0.0439641999563414,51147,64.7271596914121,26.6623336253426,0.2,63,29,52,39.5,0,0.7296,11.245395843,0.279,0.1280569142,0.1295407814,0.2054185071,9346,9828,0.145812233984238,0.833879066,0.506439642,0.034926872,2.955686531,0.720366732,0.410390744,2.45,-0.454,7,-6.9,4.846322091,0.748244503,13.59502705,2.739726027,1.082076666,3.902382871,9.687589567,21017,9.370533417,0.0471875143027141,0.00353634577603143
"Virginia","Prince George",0.579566314823313,0.540300152175054,37,0.264312326179357,0.0484336464291336,0.0657238809886131,0.00989137849609067,0.0873169963792832,0.170591061989428,8324,0.81379144641999,0.0645122537241711,0.249462139896101,0.054599359815291,0.0121477672246419,0.065015479876161,0.162748596316314,71912,0.3902,0.0299135031234983,0.413382988947621,1014,0.0320092354515401,0.0473516361619523,0.952648363838048,0.0514509104266149,0.011229469486278,0.0155585873957076,0.047384163299575,51149,135.372047593678,44.3082933759545,0.089,63,29,57,50,15,0.3175,17.439765794,0.113,0.1161751564,0.1295799821,0.1744279195,9346,9828,0.172732914158586,0.666421787,0.188906963,0.425040668,0.592957968,1.306606496,0.154798762,2.96,0.948,42,-5.6,4.144667371,0.032998944,15.53590285,6.665786695,2.164730729,5.3656283,8.996834673,29420,5.286071481,0.0910020925366194,0.0108096762344545
"Virginia","Rappahannock",0.564885496183206,0.50731905665492,50.1,0.213879100027108,0.0764434806180537,0.0150447275684467,0.00284629981024668,0.103551097858498,0.115224191866528,1918,0.78415015641293,0.0495307612095933,0.17741935483871,0.0304960693955001,0.00243968555164001,0.0864732989970182,0.26646787747357,74284,0.4633,0.00782064650677789,0.274765380604797,1025,0.0435077256709135,0.0442252624880687,0.955774737511931,0.120357820547574,0.0123339658444023,0.0165356465166712,0.0543507725670914,51157,27.6474555946938,14.91043993105,0.087,63,29,43,37,0,0.0213,34.332442292,0.136,0.1516654855,0.1602465331,0.1229468409,9346,9828,0.0615077417797534,1.748441312,1.124966116,0,1.27405801,0.474383302,0.433721876,2.53,0.34,25,-4.7,14.99167129,0,6.607440311,4.580788451,2.665186008,7.884508606,0,41792,3.107537141,0.0123861003285765,0.00406614258606668
"Virginia","Roanoke",0.599258533855624,0.480916193257517,43.8,0.203830617226053,0.0586636539014954,0.0188439934770792,0.00443388081813628,0.099016232693476,0.087990395414585,25821,0.7934626854111,0.0618488826923822,0.218773648252561,0.0374641612397813,0.00911290408535221,0.0551996845123264,0.256024642145316,68948,0.4265,0.0290848534138879,0.384028503930909,932,0.0569796318599917,0.0306790195848481,0.969320980415152,0.0422924016499153,0.00766336612557688,0.0131630836788421,0.0353857796062799,51161,374.035241588263,163.147823313666,0.067,58,29,56.5,47.5,0,0.1312,22.527779643,0.084,0.0961553727,0.1106471816,0.1416691494,9346,9828,0.135215755825039,1.04452,0.72796649,0.233418245,1.372797715,2.608102491,0.272854204,2.4,0.106,263,-5.2,5.121983211,0.107117873,13.91439314,6.079485834,1.641745366,8.825201119,4.374667376,36469,2.994208283,0.00913039441240496,0.0117774959231745
"Virginia","Scott",0.833839359646702,0.50566158341704,47.3,0.188201990685782,0.0817733540315953,0.0205460688521596,0.00063921103095607,0.116564697287919,0.180560611576265,5494,0.818529304696032,0.0513287222424463,0.180120536937266,0.0211396219523331,0.00461145100904027,0.139530636471555,0.0998995525522783,39820,0.4596,0.0180196578085184,0.309974517655624,538,0.0122363254497306,0.0507346477458244,0.949265352254176,0.0828234864395946,0.0146105378504246,0.0244269929686787,0.128298785499041,51169,40.6601566851075,22.2106709241451,0.185,56.3333333333333,29,42.3333333333333,39.6666666666667,0,0.6758,55.351154346,0.245,0.113302922,0.1142229544,0.1773856454,9346,9828,0.140799810715473,0.23742124,0.041092138,0.031960552,0.388092412,0.461145101,0,2.41,-0.489,12,-4.5,10.69287941,0.803164709,13.24622393,3.47638456,1.570366819,3.308559099,7.374707868,22898,6.031276819,0.0268353726362625,0.0106382978723404
"Virginia","Shenandoah",0.69511062320554,0.49280492319082,44.5,0.20032852119193,0.0668610031464001,0.0281787895613548,0.0108041828613733,0.105520081436239,0.219471365638767,11350,0.774977973568282,0.0480176211453745,0.205372015546918,0.0328521191930409,0.00793540625578382,0.0928882102535628,0.146978530446048,57252,0.4119,0.0302202643171806,0.352246696035242,796,0.0466407551360355,0.0415499533146592,0.958450046685341,0.0711178974643717,0.0142282065519156,0.0117990005552471,0.0575606144734407,51171,84.3296394568441,41.4019822069611,0.104,60.8333333333333,29,53.1666666666667,44.8333333333333,15,0.3643,28.684670447,0.149,0.1182478305,0.1239837398,0.144409258,9346,9828,0.133052001068624,0.550620026,1.799925967,0.134184712,2.574958357,1.029520637,0.203590598,2.46,0.329,235,-4.1,9.586977648,0.792031098,15.05344995,4.893100097,1.793002916,3.935860058,8.028625741,28882,4.482750545,0.00442146860910411,0.00518230612622617
"Virginia","Spotsylvania",0.523268319237357,0.49148931364947,38.2,0.233353157724361,0.0389135229950389,0.0207704410801533,0.00224341842764976,0.0789562834536599,0.149388890532982,33791,0.781273120061555,0.0640703145808055,0.26007844436247,0.0430164191127205,0.0143714287865214,0.0588031588535981,0.211182462189366,88628,0.3919,0.0241780355716019,0.419490396851233,1399,0.0678521150617693,0.0470201870846239,0.952979812915376,0.0659549961229514,0.0104416824132557,0.0167879969585871,0.0402008537035225,51177,322.17560029105,115.583313121513,0.075,57,29,47,65,15,0.2159,18.935693853,0.101,0.1150856451,0.1330472103,0.144995826,9346,9828,0.115079073584685,0.649687954,0.859726122,0.438144136,3.178427048,1.932501713,0.426851761,2.98,1.645,1004,-5.3,7.938356372,0.075617797,16.21850519,5.235776292,1.781555307,5.427845498,3.176546195,37212,2.847597837,0.00356311810841138,0.00587203481062688
"Virginia","Stafford",0.472665620094192,0.504636411329059,35.5,0.229313293316891,0.0296239771620121,0.0451513561758634,0.00754907237707208,0.0668719723654896,0.101407262952617,37946,0.807515943709482,0.069414431033574,0.286360570404638,0.0532727408992117,0.0187909220360693,0.0433458469882063,0.255482956674593,111108,0.3674,0.0355241659199916,0.490881779370685,1309,0.0976610139467068,0.0338677870187773,0.966132212981223,0.0568156268523502,0.00619323717577484,0.00941590074468737,0.035592377344607,51179,525.033088892863,176.326238597746,0.054,59,29,52,73,15,0.1541,25.153538896,0.065,0.093057931,0.1083276913,0.1177282304,9346,9828,0.200649026697886,1.122140993,0.949765965,0.716071757,4.299837164,2.598570582,0.870051031,3.04,2.041,1105,-5.4,7.074535282,0.113836714,12.21106993,4.416031541,1.156414421,5.226771063,2.238845562,42126,2.106762265,0.00820126555659638,0.00798511987899682
"Washington","Adams",0.666496076424428,0.50933959375319,27.9,0.233796060018373,0.0262325201592324,0.00842094518730224,0.0177095029090538,0.0589466163111156,0.668562677751039,4571,0.697221614526362,0.115073288120761,0.293457180769623,0.0194447279779524,0.00229662141471879,0.18071858732265,0.0781872001633153,48294,0.4486,0.068475169547145,0.512141763290308,819,0.244870878840461,0.0574086378737542,0.942591362126246,0.145503725630295,0.00969684597325712,0.02036337654384,0.0499132387465551,53001,10.1537520793064,3.4243132458945,0.156,54.6666666666667,29,57.6666666666667,43,0,0.9621,24.440665421,0.204,0.1148282098,0.2231909329,0.2341677397,10798,24154,0.0719544663329439,0.290905379,22.4099214,0,23.03766459,0.367459426,0.045932428,3.24,1.252,1067,-7.7,4.158569763,0.025910092,10.1697111,6.231377121,0.6477523,1.049358725,13.6536215,20248,10.43865094,0.00140687915393198,0.0054608553638869
"Washington","Franklin",0.556690532033082,0.518449282135443,30.3,0.250399417448293,0.0273125455118521,0.0178134747687726,0.00580378006499364,0.0728950428762404,0.521075794621027,20450,0.722933985330073,0.103814180929095,0.295971046310687,0.0401808518731863,0.00595593909291482,0.144377180493213,0.101848732189242,63584,0.4057,0.0419070904645477,0.57838630806846,891,0.227108217674358,0.0555513981391404,0.94444860186086,0.122151093914726,0.0206284167853145,0.0164223065134932,0.0434414024714974,53021,72.7125448481879,22.1775276991892,0.134,47.6666666666667,29,62,51,15,0.8691,32.082448175,0.167,0.1079538838,0.2146690519,0.208635398,10798,24154,0.0949656125776107,0.999902184,18.49927724,0.121727222,19.97413297,1.161842863,0.264104599,3.36,1.297,3722,-3.7,6.963996512,0.082222499,14.06253893,5.17752585,0.67771272,3.062165193,9.702697249,24380,6.439029842,0.0262121572315993,0.00149985327522308
"Washington","Grays Harbor",0.517078119715928,0.512744060786765,44,0.228348836889762,0.0552357135987029,0.0218744418032674,0.00125036068096566,0.126451311504692,0.253395163961577,18114,0.748205807662581,0.0570829192889478,0.196073043048132,0.0313414583877217,0.00199233295318705,0.0747193558581459,0.119223951964165,51240,0.4463,0.0426741746715248,0.363807000110412,766,0.0480083540581761,0.0663793727819222,0.933620627218078,0.0609516481402602,0.00869756385770621,0.0130119952184009,0.0788689044916803,53027,32.7156914307805,16.3054765147735,0.173,54.5,29,61.8,40.5,7,0.8392,24.372158128,0.238,0.1378715596,0.1570804514,0.1760665841,10798,24154,0.065337386378666,0.60457,2.313854271,0.038472636,2.760411657,0.956319818,0.078319295,2.43,1.707,551,-4.4,7.435653003,0.116513081,13.79797338,4.942979204,1.108639622,4.261554214,10.20576698,27210,6.617615359,0.027592680734042,0.0031465120433092
"Washington","Lewis",0.648679070383368,0.500134365602406,43.1,0.210122208714569,0.0542197197517436,0.0269499008253887,0.00131806257598055,0.119866914069998,0.256725058641513,20037,0.758396965613615,0.0517043469581275,0.214831403160791,0.0351781943822381,0.00710218184144859,0.0886045172435856,0.125906967816239,53484,0.4252,0.0489594250636323,0.372311224235165,866,0.0518139356324781,0.0660267220132313,0.933973277986769,0.0622944526201292,0.00926482820397978,0.0187727941646938,0.0727493761597031,53041,32.0735666528486,14.4260249627529,0.125,56,29,55.7,50.7,7,0.7889,18.299855665,0.169,0.1350582591,0.1821580289,0.1739881265,10798,24154,0.0566318448993476,0.710218184,2.925331115,0.035830827,3.275961354,0.720455563,0.043508862,2.52,1.43,345,-2.6,7.790097496,0.60536545,15.76180463,7.070031224,1.153380488,3.507933474,7.889413351,27127,5.364318504,0.00068168815201645,0.00495233220295604
"Washington","Okanogan",0.556338689972747,0.507934611156254,42.6,0.202117489603747,0.0488504373595908,0.0248315090100856,0.00420629989006262,0.101524783710148,0.304849301229163,11878,0.740528708536791,0.0969018353258124,0.212657138760098,0.0217006835237321,0.00494718225706228,0.112303427178433,0.139668275895034,47240,0.4317,0.0484088230341808,0.419851826906887,703,0.105348692701114,0.0555134520651762,0.944486547934824,0.100712203049567,0.00810190717460924,0.0184025620190239,0.0704794225897424,53047,7.87187369482521,4.36619771305156,0.17,54.9166666666667,29,49.8333333333333,48.9166666666667,7,0.9255,51.162903061,0.259,0.1150055439,0.1740553407,0.183053814,10798,24154,0.0706920397805312,0.322642321,8.168825582,0.045408919,8.579895799,0.803020888,0.050188806,2.3,0.299,600,-6.3,8.365062882,0.36344756,11.63609092,5.111341872,1.355717088,4.626745125,7.658759706,24876,7.276083155,0.00270758122743682,0.00341761866067588
"Washington","Pacific",0.494382821387941,0.503089265953523,53.6,0.200110660272962,0.0724824787901144,0.032552563629657,0.0016137956473626,0.123847288823312,0.17027972027972,5720,0.807867132867133,0.0227272727272727,0.166866469937293,0.0331519734415345,0.00290483216525267,0.0912025082995205,0.146993729251199,46733,0.4295,0.0463286713286713,0.288111888111888,720,0.0683788270011066,0.0605714285714286,0.939428571428571,0.0431575064551826,0.00696237550719292,0.0200110660272962,0.100608631501291,53049,17.7250363686886,13.2504617597542,0.154,63,29,61,42.6,0,0.736,32.369063535,0.21,0.1155123068,0.1246521981,0.1821072138,10798,24154,0.0735064962802165,1.000553301,4.675396533,0.004610845,4.689229067,0.645518259,0.018443379,2.31,1.798,180,-3.9,5.686565153,0.363832368,10.32205902,4.487265867,1.212774559,4.392938957,8.014247551,26109,6.899293699,0.00222555103787717,0.00627074880118038
"Washington","Snohomish",0.379283311607216,0.501489719682327,38,0.234201460175662,0.0362364923736367,0.0219915173608677,0.00686648105677459,0.0981950606403541,0.142485082415959,203116,0.782011264499104,0.0558498591937612,0.23355674955684,0.0460423531061281,0.00978207529218536,0.0534433806371494,0.227486454817678,86691,0.4045,0.0375007384942594,0.443396876661612,1374,0.160777057816146,0.0384456937306264,0.961554306269374,0.0513039428748836,0.00918994301509249,0.014946019569158,0.0468560655376511,53061,363.668149308227,141.189512549339,0.075,56.3333333333333,29.2222222222222,63.9444444444444,57.1666666666667,15,0.2755,31.003422819,0.088,0.130464872,0.1661372813,0.1440397112,10798,24154,0.0781444898423387,2.559814123,2.4243623,0.118551642,3.35925529,7.819776467,1.328229061,2.68,1.11,11770,-5.3,8.452288302,0.039522895,14.12772726,4.377526599,2.368202123,5.817428621,4.309770343,39527,3.573946637,0.00345790904600118,0.00543184344673564
"Washington","Spokane",0.502914395965203,0.495983224696096,37.6,0.245330906717045,0.0453823404318454,0.0361618579440362,0.00421756461360422,0.112515207564713,0.234737221586545,127598,0.752135613410869,0.0728381322591263,0.246923373656047,0.0627194587590627,0.0115171956756115,0.0421083866628421,0.21001770506721,56904,0.4545,0.0438094640981834,0.430727754353517,907,0.0541438759260541,0.0524976416646557,0.947502358335344,0.0455682930930456,0.0102768518610103,0.0178059564198178,0.0581853789774582,53063,283.860805696252,121.781538841657,0.13,51,29.375,54.5,60,15,0.4825,27.548947338,0.148,0.1440239208,0.1677125824,0.1301177336,10798,24154,0.128119442662363,1.682278118,0.603554861,0.070424625,0.840149949,1.889397731,0.280511568,2.41,1.79,2446,-2.7,6.194028568,0.254396067,15.37033536,5.066005466,1.544424773,6.99632157,7.150224378,31146,6.07909669,0.00534914033659721,0.00551132036280551
"Washington","Walla Walla",0.524615335401938,0.511952290234407,37.5,0.27332063281703,0.0436842541207653,0.0454236726579972,0.00366106187360225,0.0980203760457219,0.196075759640278,14678,0.779874642321842,0.0617250306581278,0.265915679615671,0.0902675391369171,0.00679201524061956,0.0771639194897706,0.196189845108921,57858,0.451,0.0275241858563837,0.414906663033111,921,0.100704050360308,0.0423457973793544,0.957654202620646,0.0602667108423755,0.0113145034374223,0.0203263480493664,0.0517352770645241,53071,46.4621352647337,19.0458964155692,0.133,54,29,60,57.25,0,0.6831,19.756781097,0.151,0.1477184132,0.1688787185,0.1638565636,10798,24154,0.084187985959959,0.801789116,6.051519921,0.084486043,6.815207488,1.361716226,0.187194566,2.44,0.239,794,-2,5.411694063,0.093822713,10.16287623,4.300833146,1.42985814,3.745402687,7.210006374,29035,6.071790418,0.0380608462226767,0.00520168972086474
"Washington","Whitman",0.429186784057559,0.511364790477545,24.7,0.462290020515529,0.0252889439580752,0.0617293981434462,0.0275842456988483,0.067823119579127,0.174779521246134,8731,0.80746764402703,0.0558927957851334,0.484775852613191,0.315918831630477,0.055046616968983,0.0225061445024476,0.246389470049359,42745,0.5071,0.0491352651471767,0.410605887069064,860,0.113465093132376,0.0682560137457045,0.931743986254296,0.0348154618025228,0.00491560195811582,0.0314436026081128,0.0339420283967419,53075,22.6078131529521,9.57058426439996,0.254,55,29,56.6923076923077,63.7692307692308,0,0.5108,35.260471428,0.119,0.2426200356,0.2435263311,0.1583082737,10798,24154,0.054146461129616,1.734679369,0.810464951,0.071093417,1.224838009,7.007779651,1.066401251,2.35,0.847,700,-10.4,3.72125375,0.052167109,8.546711299,1.995391905,1.491109855,2.751814981,6.237260497,23560,16.27379123,0.0006253517603652,0.00129999390627856
