"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Washington","Douglas",0.607987610287216,0.502272565023915,37.1,0.217024010660829,0.0445708302596197,0.0189420079480285,0.00299835804202461,0.085120053304143,0.201679921365383,11191,0.740416406040568,0.072379590742561,0.248530566594484,0.0366703947838089,0.00349808438236204,0.117554672441282,0.134783332936725,62951,0.4355,0.0629970512018586,0.410597801805022,864,0.152821074173667,0.0388386327934565,0.961161367206544,0.0868809937415225,0.0205363729386288,0.0286985698308069,0.0706993789115484,53017,22.7306165280137,9.19653385549077,0.104,43.3333333333333,29,52.3333333333333,59,0,0.7707,29.138220426,0.152,0.0829213953,0.1790940767,0.1806198206,10798,24154,0.0874842228079454,0.809080742,12.45984342,0.083287723,13.36648978,0.47117055,0.128501059,2.73,1.591,926,-6.8,7.214366808,0.103209826,17.01930024,5.021158014,1.49138198,3.184023119,6.881111213,30544,4.514834456,0.00719099552608165,0.00656783190157771
"Washington","Ferry",0.634531715136249,0.50422275006598,50.3,0.255344418052257,0.0588545790446028,0.0428873053576141,0.00052784375824755,0.110847189231987,0.207498715973292,1947,0.733436055469954,0.0564971751412429,0.172077065188704,0.0236210081815783,0.00118764845605701,0.0991026656109791,0.142781736605965,41939,0.479,0.0200308166409861,0.271700051361068,669,0.0150435471100554,0.0781184376312474,0.921881562368753,0.0612298759567168,0.0121404064396939,0.0230931644233307,0.125626814462919,53019,3.35687011065534,2.00490817113039,0.178,63,29,57.5,53,0,0.8223,62.260633774,0.247,0.1170212766,0.1677631579,0.1909558221,10798,24154,0.0666561318906609,0.593824228,0.079176564,0,0.118764846,0.409078913,0.039588282,2.41,-0.144,16,-1.5,7.041169681,2.539438246,15.00577145,5.386687187,1.154290112,2.385532897,10.22727273,25857,7.724174796,0.00320423516299805,0.00567432040116126
"Washington","Grant",0.657218683651805,0.508240665116961,32.9,0.235722812087705,0.0414755711922263,0.0172457121316831,0.00488994994869217,0.0878515633180457,0.398786341816864,22082,0.725794764966941,0.0680644869124174,0.270873908399824,0.0344600113086637,0.00386379342840988,0.141630541768759,0.107683608720236,55556,0.4212,0.0450593243365637,0.481251698215741,725,0.185315490775062,0.0644058422785892,0.935594157721411,0.113055223974367,0.00708885677786853,0.0171410022826747,0.0520722079118762,53025,34.2133074440149,13.4256655334119,0.127,59.4,29,58,45.1,15,0.8452,30.557608776,0.165,0.096034121,0.1670303844,0.2070886749,10798,24154,0.0727487991887293,1.279554355,15.41957237,0.183242236,16.02898369,0.54763251,0.063873008,3.07,1.098,2568,-1.6,3.799616349,0.115587035,9.411735773,6.010525798,1.411637401,3.270867149,6.444787146,24280,5.301347549,0.00153344834195898,0.00917258277313564
"Washington","Island",0.421808066759388,0.499517292979026,44.2,0.191815702459392,0.0471604759491227,0.0468949870875872,0.0044409045929573,0.0959138850674583,0.101091278233652,23642,0.83643515777007,0.0450892479485661,0.187073105978326,0.0399198706345184,0.00967827577052108,0.0341877247604566,0.245142760601453,68604,0.4229,0.0233059808814821,0.338592335673801,1094,0.0774986122173147,0.0522263904746371,0.947773609525363,0.0378925011464292,0.00674583061810634,0.0126951946516062,0.0524581855043082,53029,160.161580239278,80.9872629931,0.075,53.75,29,54.5,49.25,0,0.1857,45.245222886,0.097,0.1368399057,0.153638814,0.1311105695,10798,24154,0.0691214839438578,1.485530857,1.199526947,0.220838462,1.451741366,3.838727584,0.072406053,2.31,1.085,368,-2.2,7.165109034,0.222078283,14.04336695,4.990592517,1.640911755,5.064618611,4.961551321,37087,3.805926425,0.00067927743302209,0.00607004078874327
"Washington","Jefferson",0.279565989028719,0.488285120664855,58.3,0.182771296148314,0.0646635767939907,0.0480741569442225,0.0030365990091098,0.132523573597571,0.114308193773182,8897,0.851298190401259,0.0474317185568169,0.12622662617868,0.0197219114591657,0.00508230781524692,0.0408182835224549,0.367428480102285,55127,0.4689,0.00730583342699786,0.224120490052827,858,0.0578232379734697,0.0561062457896256,0.943893754210374,0.0474029087422087,0.00437909541313729,0.0077673006233019,0.055649672366949,53031,14.3638976506292,8.54809162408231,0.127,63,29,67.5,51.5,0,0.2414,31.109764768,0.216,0.1277382852,0.1552359882,0.1225302807,10798,24154,0.0568299576625904,2.381332907,0.597730542,0,1.067604283,1.137925523,0.210963721,2.07,1.496,140,-2.2,8.305332989,0.292926682,13.03523736,3.230808995,1.947100887,4.299129835,7.851458886,36598,5.078176324,0.0114018861630834,0.0090778328272335
"Washington","King",0.222358895900643,0.501321337899032,37,0.286495753590751,0.0328781299219951,0.0375590639407297,0.0157540280081731,0.0815594793354777,0.139171354494177,529563,0.796694633122027,0.0575455611513644,0.230045338150455,0.0514943734963576,0.0172315944143982,0.049161877329194,0.374681963396071,94974,0.4672,0.0295791057910013,0.447293334315275,1671,0.231189040137518,0.0404063364327922,0.959593663567208,0.0468266483018462,0.00552903162921282,0.0127369503648824,0.035048931861597,53033,951.764588580569,405.532844626903,0.092,55.5882352941176,27.5294117647059,59.9117647058824,51.5294117647059,15,0.2854,34.355918822,0.108,0.1447980501,0.1777114045,0.1094128579,10798,24154,0.0759160931306632,3.106487719,2.573989912,0.167023305,3.822269349,12.84298534,1.937324585,2.45,1.096,49224,-5.2,5.107126219,0.020309467,14.58368909,4.895576184,3.356698891,5.904832327,4.412707731,52462,4.26434339,0.00120457774791545,0.00166021256186512
"Washington","Kitsap",0.387989059191288,0.511441165629866,39.1,0.232501636064119,0.0438728458489104,0.0504584740599213,0.00331349997367253,0.0990702642525632,0.124113830686164,69823,0.788694269796485,0.0569583088667058,0.217709359791186,0.0447228469772305,0.00897390571757396,0.0363469509030322,0.230538359121716,75411,0.4166,0.0398149606863068,0.38948484023889,1199,0.0648821657727864,0.0452478070967043,0.954752192903296,0.0367681904002527,0.00940266734867347,0.0165073227973311,0.0547272850362191,53035,469.772783490583,199.139545566981,0.091,42.2,29,61.6,50.4,15,0.2825,26.315818439,0.115,0.1347642682,0.1528753181,0.1382495237,10798,24154,0.142324208469615,0.986151752,0.635620313,0.119225822,1.138098856,3.530137429,0.09101782,2.48,0.816,1047,-2.6,6.759113826,0.084174354,13.01231375,4.427397451,1.406666262,4.80140927,5.542331265,37493,4.25541839,0.00081273969471465,0.00920709186782106
"Washington","Kittitas",0.535009861932939,0.504760659738109,33.8,0.337647340784801,0.0378673987406584,0.0266248338671373,0.00690676950563218,0.0939930714425779,0.161949843891631,9929,0.817403565313727,0.0313223889616276,0.32529359217378,0.17582848552193,0.0115693836198444,0.0521166960803538,0.196265551125346,56004,0.4535,0.0289052271124987,0.385537314936046,995,0.0513976948384426,0.0469586261460418,0.953041373853958,0.0537725777283918,0.00982635030612023,0.0130291740200885,0.0518552410832952,53037,19.6709296943306,10.2008366048928,0.158,50.8,29,64.8,47.4,15,0.2831,31.64310009,0.128,0.1977780349,0.2292455578,0.152187555,10798,24154,0.0829469453497567,0.605704077,2.296446391,0,2.40102839,1.270235527,0.115475957,2.36,1.218,159,-9.9,7.911675308,0.107276953,13.02967996,5.225281602,2.145539067,3.924548543,2.433058702,29161,9.196463609,0.0014434896361955,0.00516373619190797
"Washington","Klickitat",0.533702064896755,0.503107591731504,46.9,0.194788453570278,0.0556143823949174,0.0391326366189402,0.00400534045393859,0.113991068551172,0.184397163120567,5640,0.827482269503546,0.0432624113475177,0.18576492794991,0.0230191980111413,0.00414345564200543,0.0890842963031168,0.233644859813084,55773,0.4544,0.0452127659574468,0.337943262411348,872,0.0849868790571336,0.068638604474782,0.931361395525218,0.0611850283136136,0.00952994797661249,0.0163896689839326,0.0734312416555407,53039,11.4063509234413,5.47395617264177,0.127,57.25,29,44.5,44.5,0,0.5723,8.898161379,0.181,0.11594383,0.1617100372,0.1748153334,10798,24154,0.0581525706575026,1.15556374,6.044841398,0.46038396,6.196768105,0.538649234,0.138115188,2.42,1.306,110,-6.8,7.931316435,0,10.18572597,7.347272515,2.593155005,4.17007359,10.18035121,29521,7.58920318,0.00131955135254014,0.00188757423691359
"Washington","Lincoln",0.732262192520972,0.505485152260261,48.4,0.148855683752601,0.0677132589370153,0.0148477397389824,0.00539058066956686,0.0816152827690562,0.207889793362555,3194,0.819348778960551,0.0288040075140889,0.200018914318139,0.0158880272366181,0.00453943635331946,0.0526763760166446,0.18138831095139,54631,0.4023,0.0325610519724483,0.311521603005636,784,0.0172120295063363,0.039741935483871,0.960258064516129,0.0294117647058824,0.00586343862303764,0.0173066010970305,0.0762247020994893,53043,4.51930556386607,2.58575739184696,0.125,54.875,29,53.5,58.125,0,0.1984,12.933691954,0.165,0.0772855796,0.1153402537,0.1483245578,10798,24154,0.067338600008341,0.435029317,0.217514659,0,0.435029317,0.586343862,0.018914318,2.31,1.986,19,-8.6,10.29481693,0.261531146,10.53257252,6.15786971,1.046124584,2.496433666,4.757630162,28891,4.298186703,0.00064361897756528,0.0118214488367694
"Washington","Mason",0.501568238479479,0.518196351325936,45.6,0.236395837251583,0.0615948843332706,0.0225691179236411,0.00260171776064197,0.125995235408438,0.277542506794766,15821,0.744516781492952,0.0491751469565767,0.185317534950787,0.0291204313209203,0.00235094978371262,0.0833960253275657,0.12933358410131,57634,0.4203,0.0630175083749447,0.332027052651539,908,0.0567362547802646,0.0710085749285423,0.928991425071458,0.0612344053664347,0.00949783712619898,0.0203592251269513,0.0809823835496207,53045,60.7026991028361,31.8745302495505,0.137,52,29,70,51,0,0.6382,26.132118852,0.228,0.1343257054,0.1621019817,0.1580610419,10798,24154,0.0792290188562995,0.551689549,1.514011661,0.178672184,3.786596452,0.846341922,0,2.58,2.123,500,-2.4,7.349763943,0.144034568,15.76378331,4.577098504,1.21229095,3.99295831,11.42505133,28862,6.610050219,0.030733651827283,0.0131026267945583
"Washington","Pend Oreille",0.669706535718461,0.503999401958586,51,0.206100022426553,0.0591313448456306,0.043806533602452,0,0.10989010989011,0.228881425988117,3871,0.755102040816326,0.0643244639628003,0.183449203857367,0.0159228526575465,0.00284069671824774,0.0662330866412499,0.155341257382074,50591,0.432,0.056832859726169,0.338413846551279,752,0.0365552814532406,0.0748878923766816,0.925112107623318,0.0465724751439037,0.00725125214921133,0.0141287284144427,0.0772220976302609,53051,9.38512916216482,5.79510853550732,0.15,53.25,29,55.5,65.5,0,0.536,32.929611552,0.232,0.1239669421,0.1589648799,0.168121732,10798,24154,0.06968502626206,1.323166629,0.598041414,0.463482096,0.904537639,0.725125215,0.007475518,2.31,1.016,9,-4.4,9.761754164,1.897533207,10.0780097,7.632300232,2.635462787,5.5028463,11.76470588,28046,7.436013933,0.00097007685993582,0.0101667040442551
"Washington","San Juan",0.231643555353489,0.481832261138909,56.6,0.188050988801525,0.0481296163926614,0.0427090779127949,0.00369311412913986,0.125923278532285,0.0529774945230034,5021,0.839474208325035,0.0432184823740291,0.131224684298308,0.0167381462949726,0.00494400762449369,0.0338336907314749,0.406778651417679,63622,0.5007,0.0260904202350129,0.272654849631548,1163,0.0758279723612104,0.024415817855003,0.975584182144997,0.055694543721706,0.00309745055992376,0.00911365260900643,0.0364546104360257,53055,27.0298990484471,22.7326152409474,0.102,63,29,79,52,0,0.0863,19.543687055,0.129,0.1593037057,0.2085245902,0.1310526344,10798,24154,0.0441989161572187,2.394567548,1.769120801,0.0833929,2.275434834,1.107934239,0.142959257,2.01,2.675,104,-7.1,13.18737927,0.115904701,10.28976175,5.795235029,2.640051513,6.01416613,6.519699812,45777,5.24376246,0.00033730604902181,0.00548010483678818
"Washington","Skagit",0.446208953597647,0.494427284017451,41.5,0.210314301181416,0.0477581759704487,0.0194089736649365,0.00563640416520715,0.10670955004299,0.222825258407781,32797,0.788578223618014,0.0597005823703387,0.214191319300704,0.036732159347833,0.00531000222908639,0.0689344967041366,0.184273795497245,67028,0.4319,0.0359179193218892,0.369881391590694,1055,0.102625545330064,0.0491782181858293,0.950821781814171,0.0653599974524727,0.00788937362672356,0.0157150590707894,0.0519138298888641,53057,65.4062244531344,28.0621091492275,0.097,60.6666666666667,29,66.6666666666667,47.6666666666667,15,0.5382,38.299102716,0.124,0.1531193761,0.2025590978,0.1448697604,10798,24154,0.0732407381991903,1.501448906,6.096551285,0.050950546,6.511320575,1.291277903,0.10110499,2.55,1.072,1314,-5.6,9.518328316,0.164689216,14.09066761,4.737028511,0.993447848,3.734726403,7.924457741,33168,5.620430873,0.00091103510573411,0.00650415565391842
"Washington","Skamania",0.531318380743982,0.501999489492045,46.6,0.195354377605718,0.0501148642899685,0.0250999744746022,0.00306304773249383,0.0993788819875776,0.142142436727487,3398,0.801353737492643,0.057386698057681,0.186760827022888,0.0280779375478601,0.00782778864970646,0.0627073938568876,0.183187271334978,65181,0.4084,0.0282519128899353,0.320482636845203,767,0.036756572789926,0.0421195652173913,0.957880434782609,0.0387986046115885,0.00221220114013443,0.0066366034204033,0.0603250233982813,53059,6.97942337955402,3.48288250838802,0.117,54.3333333333333,29,56.3333333333333,58.3333333333333,0,0.2194,22.409267023,0.163,0.1189476011,0.1846994536,0.1628751546,10798,24154,0.0681047417483676,0.867863524,1.854845571,0,1.939930231,0.374372501,0,2.43,1.376,26,-5.7,10.65970928,0.279537831,11.66604547,5.721207603,1.565411852,5.29258293,12.88971615,32221,5.936505205,0.00116317713526088,0.0117416829745597
"Washington","Thurston",0.388243900698253,0.489272856627019,39,0.232547164752191,0.0432911111826135,0.0383359967966937,0.0090057237648859,0.101958807483438,0.156415316722857,72966,0.777855439519776,0.068072801030617,0.230341316573177,0.0503483953080143,0.0110149404206485,0.0439560832430616,0.250765969161027,72003,0.4136,0.036085300002741,0.424512786777403,1148,0.0810801148328096,0.0606895682915115,0.939310431708488,0.0419432914686945,0.00630293409983876,0.0170640410995635,0.0509347147591621,53067,361.533192017372,150.651432116637,0.087,55.8571428571429,29,52.1428571428571,57.4285714285714,15,0.3299,24.860221395,0.099,0.1360044666,0.1627524886,0.1346337643,10798,24154,0.103929759648354,1.346389667,1.327441538,0.198061571,1.859061674,3.890444066,0.218439747,2.51,1.566,2294,-2.3,7.018579048,0.089285021,13.43312552,4.447170441,1.333840576,4.9526013,6.21865428,35169,4.980841524,0.00291051687116044,0.0053054760091666
"Washington","Whatcom",0.364225941422594,0.493929472287509,37.3,0.295669343042555,0.0389863282930518,0.0296575054003016,0.00527576634468642,0.0926587598099818,0.170184595310281,52114,0.795160609433166,0.0491998311394251,0.26235276536199,0.0987587231286879,0.0104745472577336,0.0475362397598055,0.226953052472364,62984,0.4406,0.0368039298461066,0.395651840196492,1044,0.101068286077864,0.0539775714872991,0.946022428512701,0.0524225503914936,0.00840952626788213,0.0196041137391824,0.0470245130671449,53073,88.1999808279146,38.6197696154399,0.149,59.2857142857143,28.8571428571429,57.8571428571429,46.1428571428571,7,0.4541,31.409873351,0.144,0.1732146524,0.2021723031,0.1254458544,10798,24154,0.0827482855143213,1.886595931,1.992111258,0.059324068,2.652827403,2.825365341,0.206954955,2.49,1.798,1367,-5,7.317596567,0.157678671,14.88523978,4.612800896,1.917335324,4.804067923,4.809520456,32267,6.982440676,0.00095218363037642,0.00214653497629302
"Washington","Yakima",0.525557992785338,0.500782948934108,33,0.248881644553198,0.0424995094053993,0.0158672310840739,0.00453749944933259,0.0774899177803498,0.498985430111104,60124,0.6912880047901,0.10262124941787,0.272594384393885,0.0352827627084026,0.00716067874263608,0.159689543726997,0.10108251200455,51637,0.4439,0.0513937861752378,0.489122480207571,824,0.187058715162777,0.0599096935344414,0.940090306465559,0.113817947352191,0.0124991489685499,0.0135844643708174,0.0502649210843542,53077,57.9104221458423,20.5710866509887,0.165,53.8571428571429,29,50.7142857142857,48.8571428571429,0,0.9277,29.909542788,0.212,0.1309304381,0.2136043394,0.2352720567,10798,24154,0.136784958739536,0.290351907,16.9849858,0.044053393,17.31578673,0.727281465,0.154186875,2.96,0.124,6992,-3.7,5.440585561,0.050934747,14.61827237,7.407232734,0.860231282,2.513724085,10.08429811,23459,7.101070754,0.00317456607771649,0.00538652847250868
"West Virginia","Berkeley",0.645755311923935,0.493093671149494,38.8,0.220213476228876,0.0417674652515846,0.0463456719472119,0.00161277735868689,0.109365380780203,0.267274838281639,30145,0.753192900978603,0.07865317631448,0.240772052129126,0.0445247942841783,0.0113327957408804,0.0754276894796625,0.146268501417683,62515,0.3998,0.0486316138663128,0.441399900481008,916,0.0371372334798706,0.0540947065112992,0.945905293488701,0.0529268440721761,0.0159803692046233,0.0160150525886811,0.0656469751753679,54003,358.598924162806,151.04629831162,0.115,40.5,29,51.5,55,15,0.4433,18.097005686,0.16,0.1092454886,0.130033557,0.2018450974,9298,11024,0.138324848152293,0.638174267,0.365042617,0.59742129,1.103798698,0.750895265,0.461289008,2.6,1.651,277,-4.1,6.679075095,0.32572124,15.75094853,7.298303386,2.045600974,5.156059847,8.526094437,29994,5.428306053,0.00421868344310102,0.000424871454707836
"West Virginia","Brooke",0.708051801801802,0.493744156017632,46.6,0.239814773587426,0.0731110022708046,0.0452379892248097,0.00115766507858765,0.105659201211096,0.187509956985821,6277,0.742711486378843,0.0626095268440338,0.228416225121332,0.0779197649049379,0.00935037178859255,0.0683022396366713,0.137584042032147,51496,0.3935,0.0401465668312888,0.327067070256492,622,0.0140255576828888,0.0352550364337763,0.964744963566224,0.0418540451489381,0.0116211763658222,0.0162963622601184,0.0746248719889577,54009,243.431606329937,116.995447647951,0.137,56.5,29,46.75,53,0,0.3306,37.983125294,0.195,0.0802742616,0.1011575239,0.1989211193,9298,11024,0.0946990540400466,0.569927423,0,0.06678837,0.008905116,0.37846743,0.20036511,2.19,-0.859,56,-5,6.447446851,2.553149215,15.63679714,6.01033181,0.844426783,4.897675343,8.451072737,26678,5.978591128,0.00870416182603229,8.90511598913576e-05
"West Virginia","Cabell",0.58139721627409,0.489426430214439,38.8,0.290982520484635,0.0600599963959762,0.0235639555221064,0.00199281315256681,0.122526208672977,0.283757976617448,21469,0.719409380967907,0.0894778517862965,0.244776815526982,0.0770625086125568,0.0191649264885148,0.0799033273619606,0.173904747771335,40028,0.5097,0.0381014486003074,0.385392892076948,762,0.0159213050806135,0.0551944534719965,0.944805546528003,0.0699074613892452,0.00773805107113707,0.0232353533533321,0.0763841041350873,54011,327.520483266213,161.015831134565,0.193,52.25,29,41.75,41,0,0.6245,46.324827571,0.231,0.1446479972,0.1556751345,0.2329600853,9298,11024,0.122504179245634,0.154761021,0.05300035,0.079500525,0.169601119,1.10452729,0.040280266,2.31,-1.172,149,-3,3.798364266,0.479710601,17.19618329,3.07486631,1.93457062,3.507392262,11.8288452,25271,10.29953637,0.0065818759936407,0.0047382312723264
